police,commissioner,2,11,5.5
reduce,crime,2,11,5.5
saying,the,2,11,5.5
t,believe,2,11,5.5
the,line,2,11,5.5
the,students,2,11,5.5
to,their,2,11,5.5
year,veteran,2,11,5.5
years,he,2,11,5.5
to,the,55,301,5.472727273
s,department,24,130,5.416666667
be,a,5,27,5.4
of,the,121,651,5.380165289
homeland,security,3,16,5.333333333
most,of,3,16,5.333333333
of,our,3,16,5.333333333
violence,cases,3,16,5.333333333
part,of,7,37,5.285714286
well,as,6,31,5.166666667
as,well,7,36,5.142857143
on,the,38,191,5.026315789
a,decision,1,5,5
a,number,2,10,5
a,physical,1,5,5
a,range,1,5,5
a,risk,1,5,5
a,similar,1,5,5
a,way,1,5,5
ability,of,1,5,5
an,anonymous,1,5,5
and,freedom,1,5,5
and,he,3,15,5
and,their,3,15,5
are,already,1,5,5
are,now,1,5,5
area,was,1,5,5
at,this,2,10,5
attempt,to,1,5,5
attention,to,1,5,5
because,it,2,10,5
carried,out,1,5,5
cases,and,1,5,5
cases,the,1,5,5
commissioner,of,1,5,5
consequences,for,1,5,5
court,in,1,5,5
criminal,conduct,1,5,5
criminal,law,3,15,5
daily,news,1,5,5
dealing,with,1,5,5
determine,the,1,5,5
enforcement,agencies,2,10,5
enforcement,to,1,5,5
even,when,1,5,5
experience,to,1,5,5
for,fourth,1,5,5
for,one,1,5,5
for,police,1,5,5
has,an,1,5,5
he,had,1,5,5
if,an,1,5,5
in,america,1,5,5
in,both,1,5,5
in,every,1,5,5
in,january,1,5,5
in,recent,1,5,5
information,about,4,20,5
life,in,1,5,5
made,a,1,5,5
members,to,1,5,5
mr,bratton,5,25,5
much,of,1,5,5
need,for,1,5,5
not,want,2,10,5
of,action,1,5,5
of,legal,1,5,5
of,such,2,10,5
of,technology,1,5,5
officers,with,1,5,5
place,in,1,5,5
policy,and,1,5,5
provide,the,1,5,5
providing,a,1,5,5
quantities,of,1,5,5
relationship,with,1,5,5
require,the,1,5,5
result,of,1,5,5
set,of,1,5,5
status,of,1,5,5
subject,of,1,5,5
that,has,2,10,5
the,advancement,1,5,5
the,amount,2,10,5
the,bill,1,5,5
the,face,1,5,5
the,legal,2,10,5
the,need,2,10,5
the,new,9,45,5
the,purpose,2,10,5
the,rise,1,5,5
the,same,8,40,5
the,work,3,15,5
this,was,1,5,5
through,the,4,20,5
using,a,1,5,5
victim,of,1,5,5
what,a,1,5,5
willing,to,1,5,5
years,ago,1,5,5
in,a,31,154,4.967741935
from,the,24,115,4.791666667
the,criminal,11,52,4.727272727
department,s,7,33,4.714285714
a,warrant,3,14,4.666666667
because,of,3,14,4.666666667
i,don,3,14,4.666666667
the,time,6,28,4.666666667
want,to,3,14,4.666666667
we,are,6,28,4.666666667
were,in,3,14,4.666666667
who,had,3,14,4.666666667
at,a,8,37,4.625
and,the,45,206,4.577777778
is,the,11,50,4.545454545
a,strong,2,9,4.5
and,its,2,9,4.5
as,one,2,9,4.5
as,part,2,9,4.5
course,of,2,9,4.5
designed,to,2,9,4.5
in,its,2,9,4.5
in,other,2,9,4.5
in,response,2,9,4.5
lack,of,2,9,4.5
no,longer,2,9,4.5
on,their,2,9,4.5
police,officer,2,9,4.5
purpose,of,2,9,4.5
that,if,2,9,4.5
that,will,2,9,4.5
the,house,2,9,4.5
they,can,2,9,4.5
they,were,4,18,4.5
was,not,4,18,4.5
with,the,26,117,4.5
would,have,2,9,4.5
of,new,5,22,4.4
for,a,14,61,4.357142857
of,his,6,26,4.333333333
on,its,3,13,4.333333333
that,they,3,13,4.333333333
the,other,3,13,4.333333333
to,reduce,3,13,4.333333333
chief,of,4,17,4.25
could,be,4,17,4.25
going,to,5,21,4.2
that,we,5,21,4.2
did,not,6,25,4.166666667
from,a,7,29,4.142857143
some,of,8,33,4.125
a,drug,1,4,4
a,small,1,4,4
a,study,2,8,4
a,substantial,1,4,4
allows,users,1,4,4
amendment,privacy,1,4,4
an,increase,1,4,4
and,needs,1,4,4
and,new,1,4,4
and,place,1,4,4
and,professional,1,4,4
and,safety,1,4,4
and,victim,1,4,4
and,who,3,12,4
appellate,court,1,4,4
apply,to,1,4,4
authority,to,1,4,4
be,brought,1,4,4
be,more,1,4,4
by,law,1,4,4
can,lead,1,4,4
case,the,1,4,4
cases,is,1,4,4
chief,justice,1,4,4
child,molestation,1,4,4
city,police,2,8,4
city,s,2,8,4
committed,and,1,4,4
concerned,about,2,8,4
court,rejected,1,4,4
death,penalty,1,4,4
death,row,1,4,4
derived,from,1,4,4
drug,sniffing,1,4,4
family,members,1,4,4
for,all,1,4,4
for,criminal,1,4,4
for,further,1,4,4
from,being,1,4,4
from,their,1,4,4
government,has,1,4,4
he,did,1,4,4
he,said,14,56,4
help,police,1,4,4
high,tech,1,4,4
home,or,1,4,4
images,of,1,4,4
important,to,1,4,4
intersection,of,1,4,4
is,about,1,4,4
issues,that,3,12,4
issues,with,1,4,4
it,comes,2,8,4
march,friday,1,4,4
march,saturday,1,4,4
much,as,1,4,4
narcotics,trafficking,1,4,4
need,not,1,4,4
needs,to,1,4,4
new,england,1,4,4
notion,that,1,4,4
of,how,1,4,4
of,narcotics,1,4,4
of,robbery,1,4,4
of,services,1,4,4
on,to,1,4,4
order,to,3,12,4
outside,the,1,4,4
person,who,1,4,4
point,of,1,4,4
police,presence,1,4,4
police,response,1,4,4
pursuit,of,1,4,4
questions,about,1,4,4
reducing,crime,1,4,4
related,to,2,8,4
rights,in,1,4,4
rights,of,1,4,4
s,crime,1,4,4
s,dna,1,4,4
s,first,1,4,4
s,past,1,4,4
said,los,3,12,4
santa,clara,1,4,4
seen,in,1,4,4
she,had,1,4,4
society,s,1,4,4
something,that,1,4,4
subject,to,2,8,4
support,the,1,4,4
suspected,of,1,4,4
take,a,1,4,4
that,s,4,16,4
the,accused,1,4,4
the,art,1,4,4
the,courts,1,4,4
the,development,1,4,4
the,importance,1,4,4
the,key,1,4,4
the,real,1,4,4
the,region,1,4,4
the,warrant,1,4,4
the,way,2,8,4
think,it,1,4,4
those,with,1,4,4
to,arrest,1,4,4
to,continue,1,4,4
to,fall,1,4,4
to,jail,1,4,4
to,solve,1,4,4
to,watch,1,4,4
today,s,1,4,4
tried,to,1,4,4
used,by,2,8,4
used,in,2,8,4
used,the,1,4,4
victims,the,1,4,4
view,of,1,4,4
was,no,1,4,4
web,site,1,4,4
year,in,3,12,4
in,the,134,523,3.902985075
with,a,17,66,3.882352941
that,he,6,23,3.833333333
i,ve,4,15,3.75
we,have,4,15,3.75
on,a,15,56,3.733333333
a,sheriff,3,11,3.666666667
against,the,3,11,3.666666667
attorney,jackie,3,11,3.666666667
board,of,3,11,3.666666667
his,career,3,11,3.666666667
jackie,lacey,3,11,3.666666667
the,country,3,11,3.666666667
the,fbi,9,33,3.666666667
those,who,3,11,3.666666667
to,help,3,11,3.666666667
to,win,3,11,3.666666667
two,dozen,3,11,3.666666667
two,other,3,11,3.666666667
have,been,8,29,3.625
have,to,5,18,3.6
up,to,5,18,3.6
to,a,19,68,3.578947368
number,of,11,39,3.545454545
a,police,4,14,3.5
all,the,2,7,3.5
as,it,2,7,3.5
as,they,2,7,3.5
be,the,2,7,3.5
but,we,2,7,3.5
by,crime,2,7,3.5
how,to,2,7,3.5
on,an,2,7,3.5
police,have,2,7,3.5
s,in,2,7,3.5
terms,of,2,7,3.5
that,once,2,7,3.5
the,two,2,7,3.5
trying,to,2,7,3.5
sheriff,s,41,143,3.487804878
the,federal,7,24,3.428571429
is,to,5,17,3.4
to,get,5,17,3.4
to,ensure,3,10,3.333333333
we,can,3,10,3.333333333
of,criminal,10,33,3.3
in,and,7,23,3.285714286
she,said,7,23,3.285714286
because,the,4,13,3.25
director,of,4,13,3.25
or,other,4,13,3.25
the,case,8,26,3.25
the,national,4,13,3.25
the,patrol,4,13,3.25
where,he,4,13,3.25
i,m,5,16,3.2
have,a,6,19,3.166666667
to,have,7,22,3.142857143
at,the,36,113,3.138888889
has,been,22,68,3.090909091
a,big,2,6,3
a,car,1,3,3
a,criminal,5,15,3
a,greater,2,6,3
a,lack,1,3,3
a,minimum,1,3,3
a,model,1,3,3
a,third,3,9,3
a,two,1,3,3
a,wide,1,3,3
action,to,2,6,3
address,the,2,6,3
afraid,of,1,3,3
aimed,at,1,3,3
among,the,3,9,3
an,analyst,1,3,3
and,also,1,3,3
and,as,2,6,3
and,community,1,3,3
and,determine,1,3,3
and,domestic,1,3,3
and,found,1,3,3
and,had,1,3,3
and,have,1,3,3
and,no,3,9,3
and,this,1,3,3
and,victims,1,3,3
and,was,2,6,3
and,were,1,3,3
and,will,1,3,3
assigned,to,1,3,3
at,any,1,3,3
at,its,1,3,3
attorney,to,1,3,3
attorneys,to,1,3,3
available,for,1,3,3
avoid,the,1,3,3
aware,of,1,3,3
be,taken,1,3,3
bear,in,1,3,3
because,there,1,3,3
by,state,1,3,3
cities,have,1,3,3
civil,rights,1,3,3
come,to,2,6,3
compared,to,2,6,3
concerned,that,1,3,3
conduct,of,1,3,3
conducting,a,1,3,3
court,to,1,3,3
danger,of,1,3,3
deals,with,1,3,3
department,and,5,15,3
described,the,1,3,3
develop,a,1,3,3
drop,in,1,3,3
expansion,of,1,3,3
federal,prison,1,3,3
fight,for,1,3,3
first,time,1,3,3
focused,on,2,6,3
follow,the,1,3,3
for,any,1,3,3
for,her,2,6,3
for,victims,1,3,3
from,prison,1,3,3
goal,of,1,3,3
has,a,4,12,3
has,also,2,6,3
has,committed,1,3,3
have,an,1,3,3
have,become,1,3,3
health,and,1,3,3
his,wife,1,3,3
hundreds,of,1,3,3
i,and,1,3,3
identified,the,1,3,3
in,order,3,9,3
in,terms,2,6,3
incidents,and,1,3,3
individual,and,1,3,3
interested,in,1,3,3
is,being,3,9,3
is,best,1,3,3
is,like,1,3,3
is,quite,1,3,3
is,whether,1,3,3
is,working,1,3,3
issues,in,1,3,3
it,a,1,3,3
its,current,1,3,3
knowledge,of,2,6,3
known,to,1,3,3
lawyer,to,1,3,3
lawyers,to,1,3,3
lot,of,1,3,3
much,more,1,3,3
not,an,1,3,3
of,citizens,1,3,3
of,current,1,3,3
of,incidents,1,3,3
of,june,1,3,3
of,many,1,3,3
of,officers,1,3,3
of,people,2,6,3
of,property,1,3,3
officer,in,1,3,3
officer,was,1,3,3
on,that,1,3,3
or,in,2,6,3
our,lives,1,3,3
our,students,2,6,3
people,have,1,3,3
people,who,1,3,3
police,and,3,9,3
possibility,of,1,3,3
press,release,2,6,3
prison,population,1,3,3
programs,and,1,3,3
prosecuted,for,1,3,3
prosecution,of,1,3,3
prosecutors,to,1,3,3
rate,at,1,3,3
removed,from,1,3,3
reported,that,1,3,3
respond,to,1,3,3
review,of,1,3,3
s,and,2,6,3
s,to,1,3,3
security,in,1,3,3
serves,as,1,3,3
services,and,1,3,3
services,in,1,3,3
solution,to,1,3,3
something,more,1,3,3
stop,the,2,6,3
stored,in,1,3,3
suspicion,that,1,3,3
taken,to,1,3,3
takes,place,1,3,3
targeted,by,1,3,3
that,dna,1,3,3
that,in,2,6,3
that,no,1,3,3
that,warrants,1,3,3
the,approach,1,3,3
the,car,2,6,3
the,charges,1,3,3
the,conduct,1,3,3
the,idea,1,3,3
the,intersection,1,3,3
the,lapd,5,15,3
the,level,1,3,3
the,message,1,3,3
the,point,1,3,3
the,property,1,3,3
the,prosecution,2,6,3
the,questions,1,3,3
the,street,2,6,3
the,tools,1,3,3
them,from,1,3,3
there,has,1,3,3
these,concerns,1,3,3
they,found,1,3,3
to,control,1,3,3
to,examine,1,3,3
to,keep,2,6,3
to,maintain,1,3,3
to,patrol,1,3,3
to,pay,1,3,3
to,present,1,3,3
to,proceed,1,3,3
to,respond,1,3,3
to,rule,1,3,3
to,set,1,3,3
to,target,2,6,3
to,that,1,3,3
to,these,1,3,3
took,a,1,3,3
treatment,of,1,3,3
up,with,2,6,3
victims,of,2,6,3
video,surveillance,2,6,3
washington,d,1,3,3
way,for,1,3,3
we,could,1,3,3
what,s,1,3,3
when,police,1,3,3
which,has,1,3,3
which,was,1,3,3
who,is,2,6,3
with,law,1,3,3
won,t,2,6,3
world,s,1,3,3
worth,of,1,3,3
you,have,1,3,3
for,the,36,106,2.944444444
more,than,25,73,2.92
don,t,7,20,2.857142857
had,been,7,20,2.857142857
police,department,26,74,2.846153846
and,his,5,14,2.8
of,those,10,28,2.8
said,it,9,25,2.777777778
will,be,13,36,2.769230769
and,that,8,22,2.75
date,march,4,11,2.75
haven,t,4,11,2.75
march,language,4,11,2.75
master,s,4,11,2.75
out,of,11,30,2.727272727
could,not,3,8,2.666666667
crime,by,3,8,2.666666667
five,years,3,8,2.666666667
to,other,3,8,2.666666667
to,stop,3,8,2.666666667
and,we,5,13,2.6
it,has,5,13,2.6
the,system,5,13,2.6
years,and,5,13,2.6
city,of,7,18,2.571428571
a,city,2,5,2.5
all,of,4,10,2.5
are,the,2,5,2.5
area,in,2,5,2.5
comes,to,2,5,2.5
court,and,2,5,2.5
crime,to,2,5,2.5
doesn,t,2,5,2.5
down,the,2,5,2.5
for,those,2,5,2.5
he,would,2,5,2.5
him,to,2,5,2.5
most,recent,2,5,2.5
of,first,2,5,2.5
of,three,2,5,2.5
of,victims,2,5,2.5
or,not,2,5,2.5
police,command,2,5,2.5
posed,by,2,5,2.5
s,the,4,10,2.5
sexual,assault,2,5,2.5
that,have,4,10,2.5
the,arrest,2,5,2.5
the,crime,8,20,2.5
the,end,2,5,2.5
the,internet,6,15,2.5
the,opportunity,2,5,2.5
the,suspect,4,10,2.5
time,in,2,5,2.5
to,support,2,5,2.5
way,to,2,5,2.5
we,re,6,15,2.5
the,s,7,17,2.428571429
the,city,12,29,2.416666667
in,addition,5,12,2.4
last,year,5,12,2.4
into,the,11,26,2.363636364
a,few,3,7,2.333333333
a,suspect,3,7,2.333333333
addition,to,3,7,2.333333333
crime,is,6,14,2.333333333
if,there,3,7,2.333333333
information,is,3,7,2.333333333
look,at,3,7,2.333333333
opportunity,to,3,7,2.333333333
suspect,s,3,7,2.333333333
the,number,7,16,2.285714286
along,with,4,9,2.25
she,was,4,9,2.25
us,to,4,9,2.25
william,j,4,9,2.25
that,it,9,20,2.222222222
the,united,9,20,2.222222222
county,district,5,11,2.2
deal,with,5,11,2.2
executive,director,5,11,2.2
he,is,5,11,2.2
it,was,10,22,2.2
s,degree,5,11,2.2
served,as,5,11,2.2
to,deal,5,11,2.2
members,of,9,19,2.111111111
a,bank,1,2,2
a,cause,2,4,2
a,civil,2,4,2
a,complaint,1,2,2
a,facebook,2,4,2
a,multi,1,2,2
a,particularly,1,2,2
a,party,1,2,2
a,plane,1,2,2
a,prior,1,2,2
a,quarter,1,2,2
a,sentence,1,2,2
a,statistical,1,2,2
a,successful,1,2,2
a,technical,1,2,2
a,very,1,2,2
a,weapon,1,2,2
about,his,1,2,2
accepting,that,1,2,2
accordance,with,1,2,2
accurate,and,1,2,2
additional,cases,1,2,2
affect,the,1,2,2
against,a,1,2,2
against,crime,1,2,2
aims,to,1,2,2
also,includes,1,2,2
also,used,1,2,2
always,be,1,2,2
among,other,1,2,2
and,at,1,2,2
and,can,1,2,2
and,come,1,2,2
and,could,1,2,2
and,during,1,2,2
and,efficiency,1,2,2
and,experience,2,4,2
and,federal,2,4,2
and,forced,1,2,2
and,later,1,2,2
and,many,1,2,2
and,personal,1,2,2
and,report,1,2,2
and,substance,1,2,2
and,those,2,4,2
angeles,and,6,12,2
anonymous,tip,1,2,2
any,law,1,2,2
are,also,1,2,2
are,being,2,4,2
are,often,1,2,2
area,is,1,2,2
arrests,and,1,2,2
association,and,1,2,2
assuming,that,1,2,2
at,for,1,2,2
at,least,6,12,2
at,of,1,2,2
august,thursday,1,2,2
b,u,1,2,2
barbara,and,1,2,2
be,safe,1,2,2
be,subject,1,2,2
become,the,1,2,2
beginning,to,1,2,2
behalf,of,2,4,2
between,and,3,6,2
between,crime,1,2,2
bratton,who,1,2,2
but,does,1,2,2
but,one,1,2,2
by,such,1,2,2
can,protect,1,2,2
case,could,1,2,2
case,of,3,6,2
cases,in,1,2,2
cases,may,1,2,2
cases,of,1,2,2
cases,that,2,4,2
challenge,to,2,4,2
choice,and,1,2,2
circumstances,that,1,2,2
claimed,that,1,2,2
component,of,1,2,2
conducted,by,1,2,2
consultation,with,1,2,2
continues,to,3,6,2
contract,is,1,2,2
control,the,2,4,2
controlled,by,1,2,2
convicted,of,8,16,2
could,do,1,2,2
could,take,1,2,2
court,for,1,2,2
court,of,5,10,2
court,ordered,1,2,2
court,system,1,2,2
courts,are,1,2,2
creation,of,1,2,2
crime,at,1,2,2
crime,for,1,2,2
crime,or,2,4,2
crime,statistics,1,2,2
crimes,or,1,2,2
crimes,that,1,2,2
custody,and,1,2,2
daily,lives,1,2,2
days,of,1,2,2
decades,of,1,2,2
deputy,commissioner,1,2,2
develop,and,1,2,2
different,legal,1,2,2
dna,evidence,1,2,2
dominate,the,1,2,2
during,his,1,2,2
either,the,1,2,2
enforcement,officials,1,2,2
engaged,in,2,4,2
even,a,1,2,2
