only,one,1,4,4
out,on,1,4,4
out,there,1,4,4
partnerships,with,1,4,4
percent,in,1,4,4
person,who,1,4,4
police,the,1,4,4
rape,and,1,4,4
s,highest,1,4,4
said,a,1,4,4
said,he,3,12,4
support,a,1,4,4
than,any,1,4,4
the,fbi,1,4,4
the,responsibility,1,4,4
the,story,1,4,4
the,third,1,4,4
to,give,1,4,4
to,handle,1,4,4
to,take,2,8,4
type,newspaper,7,28,4
were,not,1,4,4
when,officers,1,4,4
who,were,1,4,4
through,the,4,15,3.75
and,david,2,7,3.5
and,los,2,7,3.5
city,in,2,7,3.5
it,and,2,7,3.5
of,us,2,7,3.5
section,news,2,7,3.5
after,the,3,10,3.333333333
of,california,4,13,3.25
length,words,9,29,3.222222222
language,english,9,28,3.111111111
publication,type,9,28,3.111111111
a,briefing,1,3,3
a,car,2,6,3
a,couple,1,3,3
a,critical,1,3,3
a,member,1,3,3
a,serious,1,3,3
a,six,1,3,3
amount,of,1,3,3
and,are,1,3,3
and,i,1,3,3
and,out,1,3,3
and,s,1,3,3
and,school,1,3,3
angeles,newspaper,1,3,3
are,more,1,3,3
believe,that,1,3,3
calls,for,1,3,3
chief,of,1,3,3
commitment,to,1,3,3
community,policing,1,3,3
continue,to,3,9,3
copyright,medianews,1,3,3
couple,of,1,3,3
crime,to,1,3,3
crimes,per,1,3,3
decline,in,1,3,3
documents,he,1,3,3
downward,trend,1,3,3
drop,in,3,9,3
fewer,than,1,3,3
from,to,1,3,3
had,an,1,3,3
have,strong,1,3,3
he,had,1,3,3
he,was,1,3,3
how,it,1,3,3
i,believe,1,3,3
i,m,2,6,3
in,particular,1,3,3
in,violent,1,3,3
in,years,1,3,3
inc,and,1,3,3
instead,of,1,3,3
killings,of,1,3,3
lapd,is,1,3,3
lapd,would,1,3,3
medianews,group,1,3,3
member,of,1,3,3
news,pg,1,3,3
newspaper,group,1,3,3
no,way,1,3,3
of,cases,1,3,3
of,officers,2,6,3
of,one,1,3,3
on,probation,1,3,3
percent,increase,1,3,3
s,always,1,3,3
s,percent,1,3,3
said,at,1,3,3
shootings,are,1,3,3
something,that,1,3,3
strategies,and,1,3,3
supplied,the,1,3,3
t,been,1,3,3
that,were,1,3,3
the,daily,1,3,3
the,lowest,1,3,3
thefts,in,1,3,3
they,used,1,3,3
this,year,2,6,3
to,anyone,1,3,3
to,community,1,3,3
to,kill,1,3,3
total,of,1,3,3
track,record,1,3,3
up,a,1,3,3
way,for,1,3,3
were,able,1,3,3
were,on,1,3,3
were,the,1,3,3
will,occur,1,3,3
words,the,1,3,3
work,is,1,3,3
working,closely,1,3,3
york,and,1,3,3
reserved,of,7,19,2.714285714
crimes,and,3,8,2.666666667
said,the,6,16,2.666666667
was,not,3,8,2.666666667
who,have,3,8,2.666666667
newspaper,copyright,7,18,2.571428571
area,where,2,5,2.5
first,time,2,5,2.5
if,we,2,5,2.5
police,officer,4,10,2.5
the,overall,2,5,2.5
they,were,2,5,2.5
crimes,in,3,7,2.333333333
the,los,7,16,2.285714286
a,dozen,1,2,2
a,fourth,1,2,2
a,priority,1,2,2
a,shooting,1,2,2
adding,that,1,2,2
allowed,to,1,2,2
also,involved,1,2,2
always,been,1,2,2
an,emergency,1,2,2
an,percent,1,2,2
and,auto,1,2,2
and,by,1,2,2
and,who,1,2,2
are,expected,2,4,2
as,more,1,2,2
as,property,1,2,2
at,george,1,2,2
backed,by,1,2,2
believe,the,1,2,2
belonged,to,1,2,2
but,he,1,2,2
call,to,1,2,2
car,and,1,2,2
charlie,beck,2,4,2
chief,charlie,2,4,2
com,twitter,1,2,2
consequences,of,1,2,2
county,sheriff,2,4,2
crime,will,1,2,2
crimes,of,1,2,2
criminal,activity,1,2,2
daily,news,1,2,2
data,driven,1,2,2
david,l,1,2,2
department,for,1,2,2
department,said,1,2,2
difficult,and,1,2,2
documents,pasadena,1,2,2
dozens,of,1,2,2
drive,the,1,2,2
effect,in,1,2,2
even,as,1,2,2
everything,from,1,2,2
five,years,1,2,2
for,some,1,2,2
from,several,1,2,2
gang,activity,2,4,2
has,always,1,2,2
hasn,t,1,2,2
him,and,1,2,2
hit,the,1,2,2
home,to,1,2,2
homicide,rates,1,2,2
i,would,1,2,2
if,it,1,2,2
in,finding,1,2,2
in,its,3,6,2
in,shooting,1,2,2
in,southern,1,2,2
in,was,1,2,2
included,a,1,2,2
increases,in,1,2,2
investigations,that,1,2,2
involved,in,2,4,2
its,crime,1,2,2
leave,the,1,2,2
lists,of,2,4,2
live,in,1,2,2
lowest,level,1,2,2
name,a,1,2,2
occur,and,1,2,2
of,at,1,2,2
of,gang,1,2,2
of,violent,2,4,2
officer,and,1,2,2
officers,who,1,2,2
officials,have,1,2,2
one,officer,1,2,2
our,police,1,2,2
overview,of,1,2,2
pasadena,star,1,2,2
people,had,1,2,2
per,capita,1,2,2
percent,drop,2,4,2
pg,length,3,6,2
presence,in,1,2,2
problem,of,1,2,2
rates,in,1,2,2
refused,to,1,2,2
remains,the,1,2,2
reported,to,1,2,2
reports,that,1,2,2
residents,who,1,2,2
response,of,1,2,2
returned,to,1,2,2
s,but,1,2,2
s,discovery,2,4,2
s,happening,1,2,2
s,new,1,2,2
s,residents,1,2,2
said,one,1,2,2
served,as,1,2,2
sheriff,s,4,8,2
shooting,in,1,2,2
shot,up,1,2,2
shows,that,1,2,2
so,that,1,2,2
so,they,2,4,2
star,news,1,2,2
that,he,2,4,2
that,last,1,2,2
that,law,1,2,2
the,door,1,2,2
the,early,3,6,2
the,federal,1,2,2
the,interest,1,2,2
the,list,2,4,2
the,movies,1,2,2
the,place,1,2,2
the,sheriff,2,4,2
theft,and,1,2,2
their,lives,1,2,2
those,in,1,2,2
time,consuming,1,2,2
to,cause,1,2,2
to,fall,1,2,2
to,his,1,2,2
to,live,1,2,2
to,lower,1,2,2
types,of,1,2,2
us,have,1,2,2
very,difficult,1,2,2
victim,who,1,2,2
victims,in,1,2,2
was,percent,2,4,2
we,saw,1,2,2
were,also,1,2,2
who,worked,1,2,2
will,end,1,2,2
year,before,1,2,2
year,it,1,2,2
years,in,2,4,2
years,though,1,2,2
you,do,1,2,2
you,ll,1,2,2
city,of,4,7,1.75
violent,crimes,7,12,1.714285714
property,crime,3,5,1.666666667
a,better,2,3,1.5
at,am,2,3,1.5
continues,to,2,3,1.5
crime,prevention,6,9,1.5
documents,the,4,6,1.5
group,inc,4,6,1.5
he,also,2,3,1.5
in,property,2,3,1.5
in,robbery,2,3,1.5
least,one,2,3,1.5
level,in,2,3,1.5
of,santa,2,3,1.5
the,long,2,3,1.5
the,mayor,2,3,1.5
these,numbers,2,3,1.5
who,had,4,6,1.5
why,don,2,3,1.5
english,publication,8,11,1.375
gang,related,3,4,1.333333333
he,added,6,8,1.333333333
year,in,3,4,1.333333333
in,los,7,8,1.142857143
a,california,1,1,1
a,call,1,1,1
a,citywide,1,1,1
a,concern,1,1,1
a,fact,1,1,1
a,falls,1,1,1
a,length,1,1,1
a,milestone,1,1,1
a,month,1,1,1
a,proposed,1,1,1
a,provision,1,1,1
a,reflection,1,1,1
a,remarkable,1,1,1
a,row,2,2,1
a,sales,1,1,1
a,slight,1,1,1
a,top,1,1,1
achievement,he,1,1,1
activity,in,1,1,1
added,los,1,1,1
added,police,1,1,1
added,these,1,1,1
advised,put,1,1,1
again,christina,1,1,1
aggravated,assault,2,2,1
also,attributed,1,1,1
also,intends,1,1,1
also,vowed,1,1,1
america,mayor,1,1,1
and,aggravated,1,1,1
and,carjackings,1,1,1
and,dozens,1,1,1
and,killed,1,1,1
and,lawrence,1,1,1
and,operation,1,1,1
and,posted,1,1,1
and,property,2,2,1
and,thomas,2,2,1
and,time,1,1,1
and,were,1,1,1
and,youth,1,1,1
angeles,by,1,1,1
angeles,fell,1,1,1
angeles,had,1,1,1
angeles,if,1,1,1
angeles,is,1,1,1
angeles,january,1,1,1
angeles,remains,1,1,1
angeles,since,1,1,1
angeles,who,1,1,1
announced,i,1,1,1
announced,monday,1,1,1
antonio,villaraigosa,1,1,1
any,big,1,1,1
arose,from,1,1,1
as,he,2,2,1
ask,new,1,1,1
ask,the,1,1,1
asked,a,1,1,1
assault,burglary,1,1,1
assault,offset,1,1,1
assaults,and,1,1,1
at,their,1,1,1
at,times,1,1,1
attributed,some,1,1,1
auto,theft,1,1,1
back,a,1,1,1
ballot,measure,1,1,1
bay,area,2,2,1
be,in,2,2,1
be,tweaked,1,1,1
be,will,1,1,1
beck,also,1,1,1
beck,blamed,1,1,1
beck,however,1,1,1
beck,vowed,1,1,1
before,statistics,1,1,1
being,stolen,1,1,1
believe,it,2,2,1
blamed,the,1,1,1
boost,the,1,1,1
break,in,1,1,1
bristled,at,1,1,1
brown,included,1,1,1
but,added,1,1,1
by,car,1,1,1
by,gov,1,1,1
by,only,1,1,1
by,remaining,1,1,1
by,working,1,1,1
byline,stephen,1,1,1
calling,for,1,1,1
came,last,1,1,1
can,continue,1,1,1
can,form,1,1,1
can,monitor,1,1,1
capita,than,1,1,1
car,in,1,1,1
carjackings,beck,1,1,1
case,the,1,1,1
ceasefire,which,1,1,1
cellphone,thefts,1,1,1
certain,ex,1,1,1
chicago,the,1,1,1
chief,announced,1,1,1
cities,that,1,1,1
city,however,1,1,1
city,so,1,1,1
citywide,reduction,1,1,1
closely,taken,1,1,1
closely,tracks,1,1,1
co,uk,1,1,1
com,ladnvillacorte,1,1,1
committed,violent,1,1,1
communities,there,1,1,1
compared,with,2,2,1
conference,last,1,1,1
conference,thursday,1,1,1
cons,more,1,1,1
cons,on,1,1,1
continue,growing,1,1,1
continue,operation,1,1,1
continue,police,1,1,1
continued,hiring,1,1,1
continued,violent,1,1,1
control,of,1,1,1
control,the,1,1,1
copyright,digital,1,1,1
country,he,1,1,1
crime,issues,1,1,1
crime,level,1,1,1
crime,reversed,1,1,1
crime,suppression,1,1,1
crime,would,1,1,1
crimes,increase,1,1,1
crimes,overall,1,1,1
crimes,receded,1,1,1
crimes,recorded,1,1,1
cruz,and,2,2,1
dailynews,com,1,1,1
daniel,j,2,2,1
data,shows,1,1,1
date,september,1,1,1
decades,even,1,1,1
decades,the,1,1,1
declining,crime,1,1,1
decreases,in,1,1,1
deep,partnerships,1,1,1
development,office,1,1,1
digital,first,1,1,1
door,to,1,1,1
down,noting,1,1,1
down,to,1,1,1
driven,in,1,1,1
duty,in,1,1,1
each,other,1,1,1
edition,for,1,1,1
electronic,gadgets,1,1,1
ends,in,1,1,1
ex,cons,2,2,1
expand,predictive,1,1,1
falls,section,1,1,1
fell,for,1,1,1
fewest,in,1,1,1
fewest,violent,1,1,1
first,media,1,1,1
for,decades,1,1,1
for,keeping,1,1,1
for,over,1,1,1
for,talking,1,1,1
for,th,1,1,1
for,those,1,1,1
form,deep,1,1,1
former,police,1,1,1
from,being,1,1,1
gadgets,from,1,1,1
gang,members,1,1,1
gang,reduction,1,1,1
gov,jerry,1,1,1
growing,our,1,1,1
growing,there,1,1,1
had,at,1,1,1
has,also,1,1,1
has,occurred,1,1,1
have,committed,1,1,1
have,its,1,1,1
have,percent,1,1,1
he,advised,1,1,1
he,hopes,1,1,1
he,refused,1,1,1
he,urged,1,1,1
he,wrote,1,1,1
help,the,1,1,1
helped,drive,1,1,1
hide,it,1,1,1
hiring,of,1,1,1
hiring,villaraigosa,1,1,1
his,career,1,1,1
hit,a,1,1,1
homicide,this,1,1,1
homicides,he,1,1,1
homicides,last,1,1,1
hopes,the,1,1,1
however,bristled,1,1,1
however,saw,1,1,1
i,can,1,1,1
i,predicted,1,1,1
in,cellphone,1,1,1
in,decades,2,2,1
in,during,1,1,1
in,gang,1,1,1
in,his,2,2,1
in,la,1,1,1
in,october,1,1,1
in,rape,1,1,1
in,represented,1,1,1
incoming,mayor,1,1,1
increase,for,1,1,1
increase,why,1,1,1
intends,to,1,1,1
interested,in,1,1,1
into,custody,1,1,1
is,always,1,1,1
is,on,2,2,1
it,he,1,1,1
it,hide,1,1,1
its,delivery,1,1,1
its,downward,1,1,1
its,ranks,1,1,1
january,tuesday,1,1,1
jerry,brown,1,1,1
june,said,1,1,1
keep,it,1,1,1
keeping,your,1,1,1
knowing,the,1,1,1
ladnvillacorte,load,1,1,1
lapd,in,1,1,1
lapd,recently,1,1,1
laser,which,1,1,1
last,five,1,1,1
law,backed,1,1,1
law,to,1,1,1
lie,he,1,1,1
list,was,1,1,1
ll,keep,1,1,1
lock,it,1,1,1
logarithms,to,1,1,1
lower,crime,1,1,1
lowest,violent,1,1,1
m,and,2,2,1
make,sure,1,1,1
man,a,1,1,1
man,was,1,1,1
management,systems,2,2,1
mayor,and,1,1,1
mayor,antonio,1,1,1
mayor,s,1,1,1
mayor,whoever,1,1,1
measure,to,1,1,1
measured,by,1,1,1
media,all,1,1,1
media,reports,1,1,1
members,so,1,1,1
milestone,when,1,1,1
minimizing,something,1,1,1
monday,our,1,1,1
monitor,ex,1,1,1
more,closely,1,1,1
most,underpoliced,1,1,1
named,as,1,1,1
news,of,1,1,1
nonetheless,the,1,1,1
not,allowed,1,1,1
not,seem,1,1,1
noting,the,1,1,1
numbers,are,1,1,1
numbers,down,1,1,1
numbers,the,1,1,1
observation,that,1,1,1
occurred,he,1,1,1
october,that,1,1,1
of,addresses,1,1,1
of,america,3,3,1
of,continued,1,1,1
of,growing,1,1,1
of,officer,1,1,1
of,parole,1,1,1
of,percentage,1,1,1
of,thefts,1,1,1
office,he,1,1,1
officer,a,1,1,1
officers,a,1,1,1
officers,as,1,1,1
officers,long,1,1,1
officers,on,1,1,1
offset,increases,1,1,1
on,this,1,1,1
on,track,1,1,1
on,twitter,1,1,1
on,vacation,1,1,1
on,yourself,1,1,1
opened,an,1,1,1
operation,ceasefire,1,1,1
operation,laser,1,1,1
originally,announced,1,1,1
our,commitment,1,1,1
our,data,1,1,1
over,for,1,1,1
over,years,1,1,1
overall,crime,1,1,1
overall,crimes,1,1,1
overall,drop,1,1,1
overall,helped,1,1,1
par,you,1,1,1
parker,was,1,1,1
parole,when,1,1,1
particular,and,1,1,1
past,and,1,1,1
percent,beck,1,1,1
percent,for,1,1,1
percent,slide,1,1,1
percent,the,1,1,1
percent,villaraigosa,1,1,1
percentage,decline,1,1,1
percentage,points,1,1,1
perhaps,most,1,1,1
period,in,1,1,1
pg,a,1,1,1
place,at,1,1,1
placed,certain,1,1,1
points,because,1,1,1
police,hiring,1,1,1
police,is,1,1,1
policing,beck,1,1,1
posted,a,1,1,1
precautions,to,1,1,1
predicted,property,1,1,1
presents,a,1,1,1
prevent,their,1,1,1
priority,he,1,1,1
probation,instead,1,1,1
property,safe,1,1,1
proposed,ballot,1,1,1
provides,an,1,1,1
provision,that,1,1,1
public,s,1,1,1
public,to,1,1,1
put,the,1,1,1
ranks,swelled,1,1,1
rate,did,1,1,1
rates,by,1,1,1
rates,don,1,1,1
re,minimizing,1,1,1
realignment,was,1,1,1
realignment,which,1,1,1
receded,percent,1,1,1
recently,hit,1,1,1
recession,overall,1,1,1
record,that,1,1,1
recorded,in,1,1,1
reduction,and,1,1,1
reflection,of,1,1,1
related,homicides,1,1,1
remaining,data,1,1,1
remarkable,achievement,1,1,1
represented,an,1,1,1
responsibility,on,1,1,1
reversed,its,1,1,1
robbery,aggravated,1,1,1
robbery,and,1,1,1
row,to,1,1,1
row,we,1,1,1
s,beck,1,1,1
s,gang,1,1,1
safe,if,1,1,1
said,calling,1,1,1
said,during,1,1,1
said,these,1,1,1
said,to,1,1,1
said,until,1,1,1
said,why,1,1,1
sales,tax,2,2,1
saw,fewer,1,1,1
saw,property,1,1,1
scores,of,1,1,1
seem,up,1,1,1
september,friday,1,1,1
september,language,1,1,1
shot,and,1,1,1
showed,significant,1,1,1
significant,decreases,1,1,1
since,william,1,1,1
slide,from,1,1,1
slight,uptick,1,1,1
smallest,percentage,1,1,1
so,again,1,1,1
some,s,1,1,1
states,a,1,1,1
states,of,1,1,1
statistics,showed,1,1,1
stolen,lock,1,1,1
street,when,1,1,1
suppression,strategies,1,1,1
suspected,of,2,2,1
suspects,had,1,1,1
swelled,to,1,1,1
t,continue,1,1,1
t,lie,1,1,1
t,you,2,2,1
take,precautions,1,1,1
taken,together,1,1,1
talking,to,1,1,1
tax,if,2,2,1
term,ends,1,1,1
term,to,1,1,1
th,year,2,2,1
than,homicides,1,1,1
that,placed,1,1,1
that,still,1,1,1
that,then,1,1,1
that,very,1,1,1
the,air,1,1,1
the,california,2,2,1
the,communities,1,1,1
the,consequences,1,1,1
the,continued,1,1,1
the,current,1,1,1
the,declining,1,1,1
the,drop,2,2,1
the,fewest,2,2,1
the,gang,1,1,1
the,home,1,1,1
the,incoming,1,1,1
the,increase,1,1,1
the,middle,1,1,1
the,observation,1,1,1
the,recession,1,1,1
the,reporter,1,1,1
the,response,1,1,1
the,sales,1,1,1
the,school,1,1,1
the,smallest,1,1,1
the,toughest,1,1,1
the,types,1,1,1
the,uptick,1,1,1
the,violent,1,1,1
thefts,burglaries,1,1,1
their,various,1,1,1
then,i,1,1,1
there,he,1,1,1
they,weren,1,1,1
third,year,1,1,1
this,to,1,1,1
though,by,1,1,1
three,years,1,1,1
to,back,1,1,1
to,boost,1,1,1
to,but,1,1,1
to,choose,1,1,1
to,control,1,1,1
to,fight,1,1,1
to,gang,1,1,1
to,its,1,1,1
to,local,1,1,1
to,name,1,1,1
to,par,1,1,1
to,realignment,1,1,1
to,this,2,2,1
to,times,1,1,1
together,the,1,1,1
took,effect,1,1,1
toughest,parts,1,1,1
tracked,the,1,1,1
tracks,people,1,1,1
trend,and,1,1,1
tuesday,valley,1,1,1
tweaked,so,1,1,1
twitter,at,1,1,1
underpoliced,big,1,1,1
until,police,1,1,1
uptick,on,1,1,1
uptick,the,1,1,1
urged,the,1,1,1
used,an,1,1,1
uses,logarithms,1,1,1
valley,edition,1,1,1
various,electronic,1,1,1
villacorte,dailynews,1,1,1
villaraigosa,said,2,2,1
villaraigosa,whose,1,1,1
virtually,every,1,1,1
vowed,the,1,1,1
vowed,to,1,1,1
was,chief,1,1,1
was,originally,1,1,1
way,i,1,1,1
were,taken,1,1,1
weren,t,1,1,1
what,role,1,1,1
when,its,1,1,1
when,people,1,1,1
when,realignment,1,1,1
where,he,1,1,1
which,calls,1,1,1
which,closely,1,1,1
which,took,1,1,1
white,house,1,1,1
who,s,1,1,1
whoever,it,1,1,1
whose,term,1,1,1
william,parker,1,1,1
with,percent,1,1,1
words,violent,1,1,1
work,police,1,1,1
worked,for,1,1,1
worked,with,1,1,1
worry,about,1,1,1
would,continue,1,1,1
would,increase,1,1,1
would,support,1,1,1
year,s,1,1,1
year,there,1,1,1
year,violent,1,1,1
year,were,1,1,1
york,chicago,1,1,1
you,ask,2,2,1
your,property,1,1,1
yourself,for,1,1,1
youth,development,1,1,1
district,attorney,6,4,0.666666667
early,s,3,2,0.666666667
police,say,3,2,0.666666667
the,capital,3,2,0.666666667
added,a,2,1,0.5
an,assault,2,1,0.5
and,national,2,1,0.5
and,sarah,2,1,0.5
angeles,beck,2,1,0.5
beck,said,4,2,0.5
center,for,4,2,0.5
center,of,2,1,0.5
christina,villacorte,2,1,0.5
counts,of,2,1,0.5
date,january,4,2,0.5
drop,was,2,1,0.5
e,and,2,1,0.5
gunshot,wounds,2,1,0.5
had,asked,2,1,0.5
hit,by,2,1,0.5
i,was,2,1,0.5
in,l,2,1,0.5
its,lowest,2,1,0.5
j,a,2,1,0.5
january,language,4,2,0.5
january,thursday,2,1,0.5
library,and,2,1,0.5
media,limited,2,1,0.5
natural,history,2,1,0.5
on,suspicion,2,1,0.5
or,its,2,1,0.5
people,were,2,1,0.5
ph,d,2,1,0.5
program,last,2,1,0.5
related,crimes,2,1,0.5
santa,monica,2,1,0.5
suspicion,of,2,1,0.5
the,life,2,1,0.5
the,moment,2,1,0.5
the,th,2,1,0.5
told,the,2,1,0.5
was,at,2,1,0.5
while,they,2,1,0.5
police,said,5,2,0.4
was,in,3,1,0.333333333
a,news,4,1,0.25
d,and,4,1,0.25
news,conference,4,1,0.25
restaurant,and,4,1,0.25
way,of,22,5,0.227272727
l,a,9,2,0.222222222
southern,california,9,2,0.222222222
county,of,5,1,0.2
the,sky,8,1,0.125
advocates,of,12,1,0.083333333
of,documents,500,29,0.058
load,date,500,28,0.056
all,rights,500,20,0.04
rights,reserved,500,20,0.04
http,www,491,17,0.034623218
los,angeles,1645,56,0.034042553
inc,all,495,4,0.008080808
type,in,195,1,0.005128205
of,los,1011,5,0.004945598
date,march,491,1,0.00203666
documents,copyright,491,1,0.00203666
url,http,491,1,0.00203666
