of 1 of 1
overall crimes 1 1
overall drop 1 1
overall helped 1 1
overview of 1 2
par you 1 1
parker was 1 1
parole when 1 1
particular and 1 1
partnerships with 1 4
parts of 1 10
pasadena star 1 2
past and 1 1
people and 1 8
people had 1 2
people were 2 1
people who 1 13
per capita 1 2
percent beck 1 1
percent drop 2 4
percent for 1 1
percent in 1 4
percent increase 1 3
percent slide 1 1
percent the 1 1
percent villaraigosa 1 1
percentage decline 1 1
percentage points 1 1
perhaps most 1 1
period in 1 1
person who 1 4
pg a 1 1
pg length 3 6
ph d 2 1
place at 1 1
placed certain 1 1
points because 1 1
police and 2 19
police can 1 8
police chief 5 30
police department 1 75
police do 1 40
police hiring 1 1
police is 1 1
police officer 4 10
police officers 1 40
police said 5 2
police say 3 2
police the 1 4
policing beck 1 1
policing which 1 5
posted a 1 1
precautions to 1 1
predict where 1 9
predicted property 1 1
predictive policing 1 46
presence in 1 2
presents a 1 1
prevent their 1 1
priority he 1 1
probation instead 1 1
problem of 1 2
program last 2 1
property crime 3 5
property crimes 3 13
property safe 1 1
proposed ballot 1 1
provides an 1 1
provision that 1 1
public s 1 1
public to 1 1
publication type 9 28
put the 1 1
ranks swelled 1 1
rape and 1 4
rate did 1 1
rates by 1 1
rates don 1 1
rates in 1 2
re minimizing 1 1
realignment was 1 1
realignment which 1 1
receded percent 1 1
recently hit 1 1
recession overall 1 1
record that 1 1
recorded in 1 1
reduce crime 1 10
reduction and 1 1
reduction in 1 10
reflection of 1 1
refused to 1 2
related crimes 2 1
related homicides 1 1
remaining data 1 1
remains the 1 2
remarkable achievement 1 1
reported to 1 2
reports that 1 2
represented an 1 1
reserved of 7 19
residents who 1 2
response of 1 2
responsibility on 1 1
restaurant and 4 1
result of 1 7
returned to 1 2
reversed its 1 1
review of 1 16
rights reserved 500 20
robbery aggravated 1 1
robbery and 1 1
row to 1 1
row we 1 1
s always 1 3
s and 1 8
s beck 1 1
s but 1 2
s department 2 9
s discovery 2 4
s gang 1 1
s happening 1 2
s highest 1 4
s most 1 6
s new 1 2
s office 1 10
s percent 1 3
s residents 1 2
safe if 1 1
said a 1 4
said at 1 3
said calling 1 1
said during 1 1
said he 3 12
said it 2 12
said one 1 2
said the 6 16
said these 1 1
said to 1 1
said until 1 1
said why 1 1
sales tax 2 2
san francisco 2 9
santa monica 2 1
saw fewer 1 1
saw property 1 1
say the 1 6
says the 1 17
scores of 1 1
search for 1 6
section news 2 7
seem up 1 1
september friday 1 1
september language 1 1
served as 1 2
she said 1 6
sheriff s 4 8
shooting in 1 2
shootings are 1 3
shot and 1 1
shot up 1 2
showed significant 1 1
showed that 1 5
shows that 1 2
significant decreases 1 1
since the 3 22
since william 1 1
six month 1 6
slide from 1 1
slight uptick 1 1
smallest percentage 1 1
so again 1 1
so that 1 2
so they 2 4
some of 3 18
some s 1 1
something that 1 3
southern california 9 2
star news 1 2
states a 1 1
states of 1 1
statistics showed 1 1
stolen lock 1 1
strategies and 1 3
street when 1 1
supplied the 1 3
support a 1 4
suppression strategies 1 1
suspected of 2 2
suspects had 1 1
suspicion of 2 1
swelled to 1 1
t been 1 3
t continue 1 1
t know 1 5
t lie 1 1
t you 2 2
take precautions 1 1
taken together 1 1
talking to 1 1
tax if 2 2
term ends 1 1
term to 1 1
th year 2 2
than any 1 4
than homicides 1 1
than the 1 20
that had 1 6
that has 1 8
that he 2 4
that in 1 6
that is 1 32
that last 1 2
that law 1 2
that placed 1 1
that police 1 17
that still 1 1
that the 2 51
that then 1 1
that they 1 7
that very 1 1
that were 1 3
that would 1 5
the air 1 1
the area 1 10
the burglary 1 6
the california 2 2
the capital 3 2
the case 1 10
the city 11 78
the communities 1 1
the community 1 19
the consequences 1 1
the continued 1 1
the country 2 9
the county 1 13
the criminal 1 6
the current 1 1
the daily 1 3
the declining 1 1
the door 1 2
the drop 2 2
the early 3 6
the fbi 1 4
the federal 1 2
the fewest 2 2
the first 2 40
the gang 1 1
the home 1 1
the incoming 1 1
the increase 1 1
the initial 1 5
the interest 1 2
the lapd 5 23
the last 2 15
the law 1 6
the life 2 1
the list 2 4
the long 2 3
the los 7 16
the lowest 1 3
the mayor 2 3
the middle 1 1
the moment 2 1
the most 4 34
the movies 1 2
the number 3 15
the numbers 1 10
the observation 1 1
the other 2 15
the overall 2 5
the past 1 16
the people 1 5
the person 1 9
the place 1 2
the police 1 87
the problem 1 8
the process 1 7
the public 2 12
the recession 1 1
the reporter 1 1
the response 1 1
the responsibility 1 4
the review 1 5
the s 1 18
the sales 1 1
the same 3 26
the school 1 1
the sheriff 2 4
the sky 8 1
the smallest 1 1
the state 2 12
the story 1 4
the suspect 1 11
the th 2 1
the third 1 4
the three 1 12
the time 1 19
the toughest 1 1
the types 1 1
the united 2 53
the uptick 1 1
the victim 1 7
the violent 1 1
the way 1 15
the year 1 7
theft and 1 2
thefts burglaries 1 1
thefts in 1 3
their lives 1 2
their various 1 1
then i 1 1
there are 1 34
there he 1 1
there is 1 63
there was 2 15
these numbers 2 3
they can 1 11
they have 1 9
they know 1 5
they used 1 3
they were 2 5
they weren 1 1
they would 1 10
third year 1 1
this is 1 37
this to 1 1
this work 1 6
this year 2 6
those in 1 2
those who 2 12
though by 1 1
three years 1 1
through the 4 15
time consuming 1 2
time for 1 5
time in 1 12
to a 1 36
to anyone 1 3
to back 1 1
to be 4 84
to boost 1 1
to but 1 1
to cause 1 2
to choose 1 1
to community 1 3
to continue 2 9
to control 1 1
to do 1 34
to expand 1 7
to fall 1 2
to fight 1 1
to gang 1 1
to give 1 4
to handle 1 4
to happen 1 7
to have 3 24
to his 1 2
to its 1 1
to kill 1 3
to know 1 9
to live 1 2
to local 1 1
to lower 1 2
to make 2 30
to name 1 1
to par 1 1
to predict 2 20
to prevent 1 13
to realignment 1 1
to reduce 1 7
to take 2 8
to the 11 124
to this 2 2
to times 1 1
together the 1 1
told the 2 1
took effect 1 1
total of 1 3
toughest parts 1 1
track record 1 3
tracked the 1 1
tracks people 1 1
trend and 1 1
trying to 1 5
tuesday valley 1 1
tweaked so 1 1
twitter at 1 1
twitter com 1 5
type in 195 1
type newspaper 7 28
types of 1 2
u s 2 29
underpoliced big 1 1
united states 2 30
until police 1 1
up a 1 3
up the 1 18
up to 1 10
uptick on 1 1
uptick the 1 1
urged the 1 1
url http 491 1
us have 1 2
used an 1 1
uses logarithms 1 1
valley edition 1 1
various electronic 1 1
very difficult 1 2
victim who 1 2
victims in 1 2
villacorte dailynews 1 1
villaraigosa said 2 2
villaraigosa whose 1 1
violent crime 3 29
violent crimes 7 12
virtually every 1 1
vowed the 1 1
vowed to 1 1
was a 3 13
was at 2 1
was chief 1 1
was in 3 1
was not 3 8
was on 1 6
was originally 1 1
was percent 2 4
way for 1 3
way i 1 1
way of 22 5
we don 1 7
we have 1 18
we saw 1 2
well as 3 23
were able 1 3
were also 1 2
were not 1 4
were on 1 3
were taken 1 1
were the 1 3
weren t 1 1
what role 1 1
what s 1 11
when it 1 11
when its 1 1
when officers 1 4
when people 1 1
when police 1 6
when realignment 1 1
when the 1 17
where crime 1 6
where he 1 1
where the 1 14
which calls 1 1
which closely 1 1
which took 1 1
which uses 1 5
while they 2 1
white house 1 1
who had 4 6
who have 3 8
who is 1 10
who s 1 1
who were 1 4
who worked 1 2
whoever it 1 1
whose term 1 1
why don 2 3
will end 1 2
will make 1 5
will occur 1 3
william parker 1 1
with a 3 30
with an 1 5
with percent 1 1
with the 4 76
words the 1 3
words violent 1 1
work is 1 3
work police 1 1
worked for 1 1
worked with 1 1
working closely 1 3
worry about 1 1
would be 2 25
would continue 1 1
would increase 1 1
would like 1 5
would support 1 1
year before 1 2
year in 3 4
year it 1 2
year s 1 1
year there 1 1
year violent 1 1
year were 1 1
years in 2 4
years though 1 2
york and 1 3
york chicago 1 1
you ask 2 2
you can 1 5
you do 1 2
you ll 1 2
you re 1 6
your property 1 1
yourself for 1 1
youth development 1 1
