clear,that,the,1,1,1
clerk,s,office,2,2,1
closely,involved,in,1,1,1
closer,to,the,1,1,1
closest,to,the,2,2,1
cocaine,and,methamphetamines,1,1,1
colorado,for,years,1,1,1
colorado,oregon,and,1,1,1
com,wp,content,1,1,1
comdr,rodriguez,attributed,1,1,1
comdr,rodriguez,was,1,1,1
comdr,rodriguez,who,3,3,1
come,from,the,1,1,1
come,on,in,1,1,1
come,up,with,1,1,1
comes,at,a,1,1,1
comes,to,sentencing,1,1,1
commander,jorge,r,2,2,1
commanding,officer,jorge,1,1,1
commission,he,later,1,1,1
commit,crimes,yet,1,1,1
committing,crime,said,1,1,1
commonly,known,as,1,1,1
communicate,with,the,1,1,1
community,engagement,and,1,1,1
community,even,further,1,1,1
community,human,intel,1,1,1
community,involved,to,1,1,1
community,members,that,1,1,1
company,llc,d,1,1,1
compassionate,leader,with,1,1,1
concentrating,on,areas,1,1,1
concept,of,the,1,1,1
concern,now,facing,1,1,1
concerns,in,the,1,1,1
conference,of,the,1,1,1
confrontation,with,the,1,1,1
congress,he,shared,1,1,1
congress,publication,type,1,1,1
connected,to,a,1,1,1
consistent,with,a,1,1,1
consisting,of,a,1,1,1
constant,application,of,1,1,1
content,services,htlive,1,1,1
content,services,with,1,1,1
continue,to,be,1,1,1
contribute,to,the,1,1,1
contributing,to,a,1,1,1
cooperation,from,the,1,1,1
cop,eyeing,valley,1,1,1
cops,curb,crime,1,1,1
copyright,singapore,press,1,1,1
copyright,washingtonpost,newsweek,1,1,1
costs,associated,with,1,1,1
could,be,an,1,1,1
could,be,more,1,1,1
could,be,the,1,1,1
could,result,from,1,1,1
county,s,population,1,1,1
court,does,not,1,1,1
court,is,an,1,1,1
court,s,decision,6,6,1
courts,across,the,1,1,1
craig,lally,of,1,1,1
credited,the,progress,1,1,1
crime,adapting,to,1,1,1
crime,and,incarceration,1,1,1
crime,as,of,1,1,1
crime,at,the,2,2,1
crime,data,from,1,1,1
crime,deputy,chief,1,1,1
crime,drop,if,1,1,1
crime,fighting,innovations,1,1,1
crime,figures,are,1,1,1
crime,figures,had,1,1,1
crime,figures,have,1,1,1
crime,from,lapd,1,1,1
crime,hot,spots,3,3,1
crime,improving,predictive,1,1,1
crime,in,california,1,1,1
crime,increase,in,1,1,1
crime,is,down,1,1,1
crime,is,most,1,1,1
crime,is,still,1,1,1
crime,moore,said,1,1,1
crime,occurring,in,1,1,1
crime,of,the,1,1,1
crime,penalties,have,1,1,1
crime,predpol,software,1,1,1
crime,rates,the,1,1,1
crime,reduction,and,3,3,1
crime,said,comdr,1,1,1
crime,said,commander,1,1,1
crime,type,location,1,1,1
crime,ultimately,falls,1,1,1
crime,was,still,1,1,1
crime,which,beck,1,1,1
crime,which,largely,1,1,1
crime,while,deploying,1,1,1
crimes,a,los,1,1,1
crimes,committed,in,1,1,1
crimes,decreased,he,1,1,1
crimes,for,the,1,1,1
crimes,he,explained,1,1,1
crimes,in,following,1,1,1
crimes,like,burglaries,1,1,1
crimes,these,individuals,1,1,1
crimes,yet,some,1,1,1
criminal,activity,and,1,1,1
criminal,justice,reform,5,5,1
criminals,before,they,1,1,1
culture,of,the,1,1,1
curb,crime,predpol,1,1,1
cut,in,half,1,1,1
cut,out,for,1,1,1
d,b,a,1,1,1
data,as,possible,1,1,1
data,in,the,1,1,1
data,like,crime,1,1,1
data,must,be,1,1,1
data,on,arrests,1,1,1
data,part,of,1,1,1
data,to,pinpoint,1,1,1
date,comdr,rodriguez,1,1,1
daughter,and,the,1,1,1
daughters,is,an,1,1,1
day,earlier,that,1,1,1
decade,ago,unfortunately,1,1,1
decade,mayor,eric,1,1,1
decades,to,come,1,1,1
december,stated,that,1,1,1
declares,his,priorities,1,1,1
decline,in,crime,1,1,1
declines,according,to,1,1,1
decrease,since,i,1,1,1
decreased,he,said,1,1,1
decriminalisation,of,some,1,1,1
deep,understanding,of,1,1,1
defender,s,office,1,1,1
definition,of,the,2,2,1
department,according,to,1,1,1
department,has,not,1,1,1
department,lapd,comdr,1,1,1
department,resources,to,1,1,1
department,s,civilian,1,1,1
department,s,efforts,1,1,1
department,s,strategic,1,1,1
department,were,also,1,1,1
depicted,by,a,1,1,1
deploying,the,valley,1,1,1
deputy,chief,sherman,1,1,1
described,as,being,2,2,1
described,as,one,1,1,1
described,sherman,as,1,1,1
description,was,not,1,1,1
details,on,the,1,1,1
detained,by,the,1,1,1
determined,to,use,1,1,1
deterring,crime,said,1,1,1
devices,such,as,2,2,1
devonshire,and,hollywood,1,1,1
devonshire,division,in,1,1,1
devonshire,operations,support,1,1,1
devonshire,patrol,division,1,1,1
did,not,include,1,1,1
different,from,the,1,1,1
difficult,environment,sherman,1,1,1
digital,all,rights,1,1,1
digital,content,services,1,1,1
direction,and,mobilize,1,1,1
director,in,his,1,1,1
director,of,lapd,1,1,1
discovery,of,a,1,1,1
discussing,how,the,1,1,1
discussion,about,immigration,1,1,1
discussions,about,force,1,1,1
distribution,every,zone,1,1,1
division,and,devonshire,1,1,1
division,and,helps,1,1,1
division,commanding,officer,1,1,1
division,in,before,1,1,1
division,officers,to,1,1,1
division,the,lapd,1,1,1
divisions,property,crimes,1,1,1
do,individuals,who,1,1,1
do,not,apply,1,1,1
do,not,believe,1,1,1
do,not,know,1,1,1
do,the,job,1,1,1
doctors,professional,basketball,1,1,1
documents,the,straits,1,1,1
documents,the,washington,1,1,1
does,not,automatically,1,1,1
does,not,reflect,1,1,1
domestic,violence,a,1,1,1
don,t,even,1,1,1
door,to,door,1,1,1
doors,not,leave,1,1,1
double,the,size,1,1,1
drafted,by,the,1,1,1
drive,through,them,1,1,1
driving,force,behind,1,1,1
driving,from,point,1,1,1
drop,if,overall,1,1,1
drop,in,shots,1,1,1
drug,abuse,with,1,1,1
drug,and,prostitution,1,1,1
drug,habit,by,1,1,1
drug,offenders,to,1,1,1
drug,over,the,1,1,1
drug,problem,with,1,1,1
drugs,and,other,1,1,1
drugs,like,cocaine,1,1,1
during,the,late,1,1,1
each,other,to,1,1,1
earlier,that,predictive,1,1,1
editor,at,content,1,1,1
editors,of,this,1,1,1
effective,and,efficient,1,1,1
effective,in,fighting,1,1,1
effective,than,others,1,1,1
effectively,i,m,1,1,1
effects,of,the,4,4,1
efforts,to,target,1,1,1
eight,police,stations,1,1,1
elected,president,and,1,1,1
element,and,cooperation,1,1,1
else,while,there,1,1,1
emphasised,that,predpol,1,1,1
employees,of,the,1,1,1
encounter,the,police,1,1,1
encourage,the,heart,1,1,1
encouraging,residents,to,1,1,1
ending,up,in,1,1,1
energy,to,the,1,1,1
enforcement,agencies,from,1,1,1
enforcement,agencies,to,2,2,1
enforcing,the,law,1,1,1
engage,the,community,1,1,1
engaged,in,criminal,1,1,1
english,distribution,every,1,1,1
english,graphic,commander,1,1,1
entered,into,a,1,1,1
enthusiasm,and,energy,1,1,1
enthusiastic,kind,of,1,1,1
environment,sherman,said,1,1,1
eric,garcetti,announced,1,1,1
errors,and,omissions,1,1,1
especially,in,the,2,2,1
established,a,taskforce,2,2,1
ethnicity,national,origin,3,3,1
euphoric,feeling,they,1,1,1
even,beck,said,1,1,1
even,further,the,1,1,1
even,those,who,1,1,1
even,though,it,2,2,1
every,aspect,of,1,1,1
every,day,and,1,1,1
every,zone,publication,1,1,1
evidence,for,this,1,1,1
evidence,from,the,1,1,1
evidence,of,any,1,1,1
evidence,that,the,4,4,1
evidence,to,support,1,1,1
exactly,like,the,1,1,1
examination,of,the,2,2,1
exchange,information,and,1,1,1
excited,about,said,1,1,1
executive,but,also,1,1,1
executive,order,in,1,1,1
expected,to,rise,1,1,1
experience,across,ranks,1,1,1
experience,by,presenting,1,1,1
experienced,as,an,1,1,1
explained,our,achilles,1,1,1
extensive,experience,across,1,1,1
eyeing,valley,rise,1,1,1
face,criminal,charges,1,1,1
face,to,face,2,2,1
facebook,groups,as,1,1,1
faced,with,the,1,1,1
faces,a,possible,1,1,1
facing,the,lapd,1,1,1
fact,the,report,1,1,1
factors,are,not,1,1,1
factors,shifting,department,1,1,1
failure,in,the,1,1,1
fair,and,thorough,2,2,1
fair,housing,and,1,1,1
fair,to,say,1,1,1
falls,this,year,1,1,1
familiar,with,the,1,1,1
family,affair,one,1,1,1
family,in,the,1,1,1
father,glen,sherman,1,1,1
fears,that,predictive,1,1,1
federal,funding,from,2,2,1
federal,government,can,1,1,1
federal,government,in,1,1,1
federal,government,the,1,1,1
federal,immigration,policy,1,1,1
feeling,that,the,1,1,1
feeling,they,then,1,1,1
feet,box,which,1,1,1
feet,by,feet,1,1,1
felonies,to,misdemeanours,1,1,1
fernando,valley,knows,1,1,1
few,days,before,1,1,1
few,members,of,1,1,1
fiction,film,minority,1,1,1
fight,crime,in,1,1,1
fight,crime,while,1,1,1
fighting,crime,moore,1,1,1
fighting,innovations,like,1,1,1
figures,are,expected,1,1,1
figures,at,the,1,1,1
figures,had,risen,1,1,1
figures,have,gone,1,1,1
file,officers,noted,1,1,1
filed,a,lawsuit,2,2,1
fill,in,the,1,1,1
film,minority,report,1,1,1
find,out,that,1,1,1
first,and,second,1,1,1
first,assistant,chief,1,1,1
first,introduced,to,1,1,1
first,major,crime,1,1,1
first,of,its,1,1,1
first,person,in,1,1,1
first,such,decrease,1,1,1
first,two,years,3,3,1
five,years,in,1,1,1
five,years,john,1,1,1
flared,much,like,1,1,1
flooded,crime,hot,1,1,1
focus,on,how,1,1,1
focus,would,be,1,1,1
following,press,release,1,1,1
for,a,bigger,1,1,1
for,a,new,1,1,1
for,a,similar,2,2,1
for,about,a,1,1,1
for,all,these,1,1,1
for,chief,beck,1,1,1
for,crimes,that,1,1,1
for,him,deputy,1,1,1
for,his,or,1,1,1
for,increases,in,1,1,1
for,internet,access,2,2,1
for,law,enforcement,6,6,1
for,low,level,2,2,1
for,police,to,1,1,1
for,property,crimes,1,1,1
for,sherman,who,1,1,1
for,the,better,1,1,1
for,the,fact,1,1,1
for,the,good,1,1,1
for,the,government,1,1,1
for,the,group,1,1,1
for,the,justice,1,1,1
for,the,most,3,3,1
for,the,other,1,1,1
for,the,period,1,1,1
for,their,actions,1,1,1
for,three,years,1,1,1
for,years,because,1,1,1
force,and,national,1,1,1
force,as,a,1,1,1
force,him,out,1,1,1
force,or,the,1,1,1
force,to,examine,1,1,1
found,on,the,2,2,1
found,that,more,1,1,1
founder,of,the,1,1,1
fourth,and,fifth,1,1,1
fraction,of,the,3,3,1
frequently,targeted,for,2,2,1
friend,s,house,1,1,1
from,a,high,1,1,1
from,a,police,2,2,1
from,a,social,1,1,1
from,a,system,1,1,1
from,about,crimes,1,1,1
from,entering,the,1,1,1
from,his,office,1,1,1
from,lapd,brass,1,1,1
from,that,of,1,1,1
from,the,immigration,1,1,1
from,the,ongoing,1,1,1
from,the,public,1,1,1
from,to,and,1,1,1
from,vehicles,and,1,1,1
front,of,my,1,1,1
fueled,in,part,1,1,1
full,text,panorama,1,1,1
fully,inside,a,1,1,1
further,the,valley,1,1,1
futuristic,science,fiction,1,1,1
gang,related,killings,1,1,1
gangs,were,active,1,1,1
garcetti,announced,in,1,1,1
gateway,drug,over,1,1,1
generated,by,the,1,1,1
george,w,bush,2,2,1
get,is,minimal,1,1,1
get,people,to,1,1,1
get,the,community,1,1,1
get,you,ll,1,1,1
getting,people,from,1,1,1
getting,the,public,1,1,1
give,police,the,1,1,1
glen,sherman,retired,1,1,1
goal,was,to,1,1,1
going,forward,the,1,1,1
going,in,the,1,1,1
gone,up,too,1,1,1
got,his,work,1,1,1
got,to,support,1,1,1
grandchildren,policing,is,1,1,1
graphic,commander,jorge,1,1,1
great,deal,about,1,1,1
greater,concern,now,1,1,1
green,was,tapped,1,1,1
groups,as,well,1,1,1
grown,children,and,1,1,1
guest,speaker,yesterday,1,1,1
guilty,to,lesser,1,1,1
gunshot,victims,across,1,1,1
guy,said,sherman,1,1,1
ha,he,said,1,1,1
habit,by,committing,1,1,1
had,a,good,1,1,1
had,a,long,1,1,1
had,all,started,1,1,1
had,an,open,2,2,1
had,asked,the,1,1,1
had,become,a,1,1,1
had,been,building,1,1,1
had,failed,to,1,1,1
had,never,been,1,1,1
had,no,idea,1,1,1
had,not,made,1,1,1
had,previously,been,2,2,1
had,recently,flared,1,1,1
had,risen,for,1,1,1
halfway,through,and,1,1,1
hand,in,deterring,1,1,1
handled,by,the,1,1,1
hands,of,the,1,1,1
harder,drugs,like,1,1,1
hardest,by,violence,1,1,1
has,a,record,1,1,1
has,a,robust,2,2,1
has,built,an,1,1,1
has,expanded,its,1,1,1
has,had,a,1,1,1
has,met,doctors,1,1,1
has,more,than,1,1,1
has,moved,to,1,1,1
has,nearly,leveled,1,1,1
has,never,been,1,1,1
has,never,had,1,1,1
has,not,only,1,1,1
has,relied,on,1,1,1
has,risen,about,1,1,1
has,set,a,1,1,1
has,set,up,1,1,1
has,three,grown,1,1,1
has,worked,in,2,2,1
hate,related,incidents,2,2,1
have,a,large,1,1,1
have,argued,the,1,1,1
have,been,going,1,1,1
have,been,lowered,1,1,1
have,been,taken,2,2,1
have,come,from,1,1,1
have,committed,the,1,1,1
have,contributed,to,3,3,1
have,evidence,of,1,1,1
have,gone,up,1,1,1
have,hinged,on,1,1,1
have,in,a,1,1,1
have,is,the,1,1,1
have,looked,at,1,1,1
have,not,fully,1,1,1
have,or,how,1,1,1
have,released,the,1,1,1
have,resulted,in,3,3,1
he,added,were,1,1,1
he,aims,to,1,1,1
he,also,noted,1,1,1
he,attributed,in,1,1,1
he,emphasised,that,1,1,1
he,explained,our,1,1,1
he,found,that,1,1,1
he,hoped,that,1,1,1
he,is,doing,1,1,1
he,is,now,1,1,1
he,later,credited,1,1,1
he,lives,in,1,1,1
he,s,determined,1,1,1
he,said,kate,1,1,1
he,said,next,1,1,1
he,said,our,1,1,1
he,said,so,1,1,1
he,shared,the,1,1,1
he,wanted,to,1,1,1
he,was,going,1,1,1
he,was,looking,1,1,1
he,worked,his,1,1,1
he,would,like,1,1,1
he,would,not,1,1,1
heading,to,a,1,1,1
heads,eight,police,1,1,1
heart,of,his,1,1,1
heel,is,when,1,1,1
helm,last,month,1,1,1
help,keep,our,1,1,1
help,put,officers,1,1,1
help,stem,property,1,1,1
helps,la,cops,1,1,1
helps,narrow,the,1,1,1
helps,train,new,1,1,1
her,and,her,1,1,1
her,daughter,s,1,1,1
her,decision,to,1,1,1
her,mother,s,1,1,1
her,off,the,2,2,1
her,to,stay,1,1,1
high,and,looking,1,1,1
high,probability,that,1,1,1
higher,than,it,1,1,1
highlighting,the,use,1,1,1
him,according,to,1,1,1
him,and,took,1,1,1
him,deputy,chief,1,1,1
him,to,go,1,1,1
hinged,on,shifting,1,1,1
his,civilian,bosses,1,1,1
his,efforts,to,1,1,1
his,father,glen,1,1,1
his,most,recent,1,1,1
his,new,assistant,1,1,1
his,office,and,1,1,1
his,office,at,1,1,1
his,officers,we,1,1,1
his,priorities,byline,1,1,1
his,side,sherman,1,1,1
his,time,as,1,1,1
his,way,up,1,1,1
his,work,cut,1,1,1
historical,data,like,1,1,1
hit,hardest,by,1,1,1
hold,on,to,1,1,1
holdings,limited,all,1,1,1
hollywood,areas,he,1,1,1
home,length,words,1,1,1
home,to,a,1,1,1
homes,violent,crime,1,1,1
homicides,increased,about,1,1,1
hope,to,bring,1,1,1
hoped,that,by,1,1,1
hot,spots,based,1,1,1
hot,spots,in,1,1,1
hours,later,at,1,1,1
housing,as,well,1,1,1
housing,for,the,1,1,1
how,advanced,you,1,1,1
how,to,do,1,1,1
how,you,would,1,1,1
however,that,violent,1,1,1
ht,digital,content,1,1,1
htlive,com,load,1,1,1
human,intel,cannot,1,1,1
i,am,cautiously,1,1,1
i,called,the,1,1,1
i,do,know,2,2,1
i,feel,like,2,2,1
i,have,a,2,2,1
i,just,don,1,1,1
i,m,an,1,1,1
i,mean,i,2,2,1
i,think,a,1,1,1
i,think,we,1,1,1
i,try,to,1,1,1
i,was,like,3,3,1
id,card,with,1,1,1
identified,by,the,1,1,1
if,it,was,1,1,1
if,overall,crime,1,1,1
if,she,had,1,1,1
if,she,was,1,1,1
if,someone,is,1,1,1
if,the,system,1,1,1
if,they,did,2,2,1
if,they,want,1,1,1
if,they,were,3,3,1
if,those,people,1,1,1
if,we,could,1,1,1
if,we,were,3,3,1
immediately,after,the,1,1,1
immigrant,communities,and,1,1,1
immigration,enforcement,and,1,1,1
immigration,national,discussions,1,1,1
immigration,officials,in,1,1,1
impact,rather,than,1,1,1
important,because,it,1,1,1
important,role,in,1,1,1
imposed,by,the,2,2,1
impossible,to,do,1,1,1
improve,public,safety,1,1,1
improve,the,quality,4,4,1
in,a,city,4,4,1
in,a,new,1,1,1
in,a,series,1,1,1
in,a,very,2,2,1
in,a,west,1,1,1
in,areas,depicted,1,1,1
in,before,serving,1,1,1
in,both,and,1,1,1
in,civil,rights,1,1,1
in,colorado,for,1,1,1
in,crime,and,1,1,1
in,crime,as,1,1,1
in,crime,but,2,2,1
in,crime,deputy,1,1,1
in,depth,investigations,1,1,1
in,deterring,crime,1,1,1
in,employment,housing,1,1,1
in,fact,often,1,1,1
in,following,years,1,1,1
in,large,part,2,2,1
in,late,the,1,1,1
in,legislation,and,1,1,1
in,life,it,1,1,1
in,making,a,1,1,1
in,many,cases,1,1,1
in,march,after,1,1,1
in,more,detail,1,1,1
in,need,of,1,1,1
in,northern,california,1,1,1
in,one,place,1,1,1
in,other,states,1,1,1
in,particular,have,1,1,1
in,people,being,1,1,1
in,plain,sight,2,2,1
in,predpol,was,1,1,1
in,public,records,1,1,1
in,relation,to,3,3,1
in,reseda,from,1,1,1
in,said,no,1,1,1
in,shots,fired,1,1,1
in,states,like,1,1,1
in,that,same,1,1,1
in,that,the,1,1,1
in,the,cold,1,1,1
in,the,court,1,1,1
in,the,eight,1,1,1
in,the,interest,2,2,1
in,the,leveling,1,1,1
in,the,middle,2,2,1
in,the,midst,3,3,1
in,the,months,1,1,1
in,the,next,3,3,1
in,the,office,1,1,1
in,the,other,1,1,1
in,the,political,3,3,1
in,the,postwar,1,1,1
in,the,present,2,2,1
in,the,sample,1,1,1
in,the,st,1,1,1
in,the,system,1,1,1
in,the,us,1,1,1
in,the,way,6,6,1
in,the,works,3,3,1
in,the,worst,1,1,1
in,this,respect,1,1,1
in,those,years,1,1,1
in,violence,and,1,1,1
in,which,people,1,1,1
in,which,she,1,1,1
including,facebook,groups,1,1,1
increase,in,more,1,1,1
increase,the,lapd,1,1,1
increased,about,in,1,1,1
individuals,know,the,1,1,1
individuals,who,had,1,1,1
influence,in,the,1,1,1
information,and,tips,1,1,1
infringe,on,civil,1,1,1
injured,in,a,1,1,1
inner,city,neighborhoods,1,1,1
innovations,like,predpol,1,1,1
input,and,oversight,1,1,1
inside,their,vehicles,1,1,1
integrity,of,the,1,1,1
intel,cannot,be,1,1,1
intended,to,help,2,2,1
intended,to,house,1,1,1
interactions,with,law,1,1,1
interactive,company,llc,1,1,1
interest,in,being,1,1,1
international,association,of,1,1,1
internet,and,social,4,4,1
interpol,world,congress,2,2,1
into,a,national,1,1,1
into,cars,steal,1,1,1
into,homes,violent,1,1,1
introduced,to,the,1,1,1
investigating,allegations,of,1,1,1
involved,to,fight,1,1,1
involved,to,safeguard,1,1,1
is,a,family,1,1,1
is,a,gateway,1,1,1
is,a,great,2,2,1
is,a,social,1,1,1
is,also,behind,1,1,1
is,an,ideal,1,1,1
is,an,officer,1,1,1
is,because,they,1,1,1
is,currently,in,1,1,1
is,down,in,1,1,1
is,driven,by,1,1,1
is,essential,for,1,1,1
is,experienced,as,1,1,1
is,getting,a,1,1,1
is,getting,the,1,1,1
is,important,because,1,1,1
is,it,that,1,1,1
is,know,where,1,1,1
is,lower,when,1,1,1
is,married,to,1,1,1
is,minimal,when,1,1,1
is,not,exactly,1,1,1
is,not,in,1,1,1
is,not,limited,1,1,1
is,not,on,1,1,1
is,not,part,1,1,1
is,not,something,1,1,1
is,now,the,1,1,1
is,one,that,1,1,1
is,that,if,1,1,1
is,that,people,1,1,1
is,the,cause,1,1,1
is,the,department,1,1,1
is,the,drug,1,1,1
is,the,key,1,1,1
is,the,subject,1,1,1
is,the,time,1,1,1
is,to,be,4,4,1
is,to,enable,1,1,1
is,trying,to,1,1,1
is,unclear,whether,1,1,1
is,usually,a,1,1,1
is,well,known,1,1,1
is,when,people,1,1,1
issues,we,have,1,1,1
it,did,in,1,1,1
it,i,was,1,1,1
it,increases,the,1,1,1
it,is,because,1,1,1
it,is,both,1,1,1
it,is,that,1,1,1
it,is,very,1,1,1
it,not,for,1,1,1
it,plans,to,2,2,1
it,s,all,1,1,1
it,s,how,1,1,1
it,s,no,1,1,1
it,so,we,1,1,1
it,to,a,1,1,1
it,was,also,1,1,1
it,was,one,1,1,1
it,was,reported,1,1,1
it,was,then,1,1,1
it,will,likely,1,1,1
it,will,mark,1,1,1
items,appeared,to,1,1,1
its,elite,metropolitan,1,1,1
its,police,department,2,2,1
its,website,to,2,2,1
jail,or,prison,1,1,1
john,is,experienced,1,1,1
joined,the,lapd,1,1,1
jorge,r,rodriguez,3,3,1
july,overall,crime,1,1,1
july,sunday,home,1,1,1
july,thursday,predictive,1,1,1
jump,in,gang,1,1,1
jump,the,year,1,1,1
jurisdiction,of,the,1,1,1
just,a,couple,1,1,1
just,as,a,2,2,1
just,as,easily,1,1,1
just,as,much,1,1,1
just,don,t,1,1,1
justice,system,the,2,2,1
keep,our,officers,1,1,1
keys,or,other,1,1,1
killed,a,decade,1,1,1
killed,by,police,2,2,1
killings,the,number,1,1,1
kind,of,a,1,1,1
kind,of,guy,1,1,1
kind,of,the,1,1,1
know,the,time,1,1,1
know,where,these,1,1,1
know,whether,it,1,1,1
knows,he,s,1,1,1
l,a,levels,1,1,1
la,cops,curb,1,1,1
laid,out,in,1,1,1
lally,of,the,1,1,1
language,english,distribution,1,1,1
lapd,as,a,1,1,1
lapd,brass,beck,1,1,1
lapd,comdr,rodriguez,1,1,1
lapd,flooded,crime,1,1,1
lapd,in,as,1,1,1
lapd,in,predpol,1,1,1
lapd,is,perhaps,1,1,1
lapd,reported,double,1,1,1
lapd,reported,halfway,1,1,1
lapd,s,experience,1,1,1
lapd,s,office,1,1,1
lapd,s,training,1,1,1
lapd,would,double,1,1,1
largely,have,hinged,1,1,1
larger,share,of,1,1,1
last,december,stated,1,1,1
last,year,according,1,1,1
last,year,or,1,1,1
late,s,to,1,1,1
later,credited,the,1,1,1
later,this,year,1,1,1
law,enforcement,groups,2,2,1
law,enforcement,is,6,6,1
laws,and,other,1,1,1
laws,in,the,2,2,1
laws,that,are,1,1,1
lawyers,in,the,1,1,1
lead,the,department,1,1,1
leader,with,extensive,1,1,1
leading,up,to,3,3,1
league,with,the,1,1,1
learned,of,the,1,1,1
leave,keys,or,1,1,1
led,to,a,4,4,1
legalisation,of,marijuana,1,1,1
legislation,and,a,1,1,1
length,words,overall,1,1,1
less,than,one,1,1,1
level,drug,and,1,1,1
leveled,off,at,1,1,1
leveling,off,is,1,1,1
levels,of,crime,1,1,1
levels,off,lapd,1,1,1
liberties,the,greater,1,1,1
liberties,union,of,1,1,1
lieutenant,at,the,1,1,1
life,and,death,1,1,1
life,for,all,1,1,1
life,it,s,1,1,1
like,anything,in,1,1,1
like,burglaries,theft,1,1,1
like,cocaine,and,1,1,1
like,colorado,oregon,1,1,1
like,crime,type,1,1,1
like,many,other,1,1,1
like,nextdoor,where,1,1,1
like,predpol,appear,1,1,1
like,the,futuristic,1,1,1
like,to,see,1,1,1
like,we,ve,1,1,1
likelihood,of,a,1,1,1
likely,to,receive,1,1,1
list,of,the,1,1,1
listed,on,the,1,1,1
live,in,a,1,1,1
lives,on,the,1,1,1
living,in,a,3,3,1
ll,see,the,1,1,1
ll,still,need,1,1,1
llc,d,b,1,1,1
local,elected,officials,1,1,1
location,and,date,1,1,1
location,of,the,2,2,1
lock,car,doors,1,1,1
long,after,the,1,1,1
look,at,the,4,4,1
looked,at,this,1,1,1
los,angeles,an,1,1,1
los,angeles,just,1,1,1
los,angeles,university,1,1,1
loss,of,the,1,1,1
low,income,communities,1,1,1
lower,when,compared,1,1,1
lowered,from,felonies,1,1,1
m,an,enthusiastic,1,1,1
made,in,the,1,1,1
made,similar,findings,1,1,1
major,crime,increase,1,1,1
make,an,arrest,2,2,1
make,clear,that,1,1,1
make,sure,the,1,1,1
make,the,case,1,1,1
make,the,reforms,1,1,1
making,progress,against,1,1,1
making,progress,byline,1,1,1
man,in,the,1,1,1
man,wanted,on,2,2,1
many,of,them,5,5,1
marijuana,in,states,1,1,1
marijuana,is,a,1,1,1
mark,police,chief,1,1,1
mark,still,homicides,1,1,1
mark,the,first,1,1,1
married,to,wife,1,1,1
matter,what,technology,1,1,1
may,also,have,1,1,1
may,be,a,1,1,1
may,be,linked,1,1,1
may,be,that,1,1,1
me,how,i,1,1,1
means,of,force,1,1,1
measure,of,the,1,1,1
meet,the,new,1,1,1
meeting,of,his,1,1,1
members,of,other,1,1,1
members,who,may,1,1,1
men,in,a,2,2,1
met,doctors,professional,1,1,1
methamphetamines,he,said,1,1,1
metro,officers,concentrating,1,1,1
metropolitan,division,officers,1,1,1
metropolitan,division,the,1,1,1
michael,brown,as,1,1,1
michelmoore,director,of,1,1,1
middle,class,and,1,1,1
middle,of,the,2,2,1
midst,of,a,2,2,1
midst,of,all,1,1,1
midyear,mark,police,1,1,1
midyear,mark,still,1,1,1
midyear,numbers,a,1,1,1
might,also,be,3,3,1
might,be,a,3,3,1
might,be,considered,1,1,1
might,infringe,on,1,1,1
minimal,when,it,1,1,1
minority,report,in,1,1,1
misdemeanours,for,property,1,1,1
mobilize,our,community,1,1,1
mohamed,yusof,section,1,1,1
monitoring,of,the,1,1,1
month,after,predecessor,1,1,1
months,of,notably,1,1,1
months,of,this,1,1,1
moore,said,for,1,1,1
more,he,said,1,1,1
more,in,depth,1,1,1
more,serious,crimes,1,1,1
more,than,an,1,1,1
more,than,of,1,1,1
more,than,other,1,1,1
more,ways,for,1,1,1
most,effectively,i,1,1,1
most,significant,change,1,1,1
motor,vehicle,thefts,1,1,1
moving,to,the,1,1,1
moving,toward,a,1,1,1
much,information,as,1,1,1
much,like,anything,1,1,1
much,of,a,1,1,1
multiple,times,with,1,1,1
muslim,communities,in,1,1,1
muslims,in,the,1,1,1
must,be,able,1,1,1
must,be,subjected,1,1,1
must,be,taken,1,1,1
must,be,to,1,1,1
name,of,the,2,2,1
narrow,the,likelihood,1,1,1
national,database,of,1,1,1
national,discussion,about,1,1,1
national,discussions,about,1,1,1
national,policing,he,1,1,1
nature,of,these,1,1,1
nearly,leveled,off,1,1,1
need,and,are,1,1,1
need,the,human,1,1,1
need,to,build,1,1,1
need,to,determine,1,1,1
need,to,do,1,1,1
need,to,have,1,1,1
need,to,know,1,1,1
need,to,look,1,1,1
need,to,make,1,1,1
needed,to,check,1,1,1
neighborhoods,he,said,1,1,1
neighborhoods,including,facebook,1,1,1
neighbors,can,exchange,1,1,1
neighbors,he,said,1,1,1
networks,like,nextdoor,1,1,1
never,been,before,1,1,1
never,seen,before,1,1,1
new,assistant,commanding,1,1,1
new,chief,in,1,1,1
new,recruits,his,1,1,1
new,top,cop,1,1,1
new,transit,services,1,1,1
new,way,of,1,1,1
new,york,are,1,1,1
new,york,for,1,1,1
news,april,monday,1,1,1
news,march,wednesday,1,1,1
newspaper,copyright,new,1,1,1
newspaper,copyright,singapore,1,1,1
newspaper,copyright,washingtonpost,1,1,1
newsweek,interactive,company,1,1,1
next,said,sherman,1,1,1
nextdoor,where,neighbors,1,1,1
nixon,after,the,1,1,1
no,length,words,1,1,1
no,substitute,for,1,1,1
not,a,bad,1,1,1
not,a,perfect,1,1,1
not,afford,the,1,1,1
not,apply,to,1,1,1
not,as,a,1,1,1
