   1604 los	angeles
      8 patrick	m
      8 on	wednesday
      8 news	california
      8 new	york
      8 n	adler
      8 margaret	m
      8 m	morrow
      8 m	kelly
      8 lyn	combs
      8 less	than
      8 leanne	e
      8 larry	r
      8 johnson	said
      8 jamie	broder
      8 james	n
      8 it	is
      8 information	about
      8 in	an
      8 hon	margaret
      8 fe	springs
      8 e	maillian
      8 donor	su
      8 donor	rosalyn
      8 donor	robert
      8 donor	rex
      8 donor	mark
      8 donor	marc
      8 donor	los
      8 donor	leanne
      8 donor	larry
      8 donor	karen
      8 donor	justice
      8 donor	jamie
      8 donor	don
      8 donor	anthony
      8 don	mike
      8 crime	stoppers
      8 crime	and
      8 block	of
      8 beck	said
      8 auerbach	allderdice
      8 at	a
      8 anthony	paul
      8 and	that
      8 and	has
      7 words	los
      7 were	arrested
      7 we	can
      7 victims	of
      7 the	united
      7 the	last
      7 the	largest
      7 the	daily
      7 the	crime
      7 the	associated
      7 sheriff	jim
      7 rising	crime
      7 possession	of
      7 percent	of
      7 percent	increase
      7 percent	drop
      7 officials	said
      7 news	of
      7 media	all
      7 mayor	eric
      7 major	crimes
      7 lapd	s
      7 jim	mcdonnell
      7 in	property
      7 home	in
      7 had	been
      7 from	a
      7 first	media
      7 eric	garcetti
      7 during	the
      7 drug	and
      7 don	t
      7 digital	first
      7 crimes	against
      7 crime	rise
      7 copyright	digital
      7 city	is
      7 city	council
      7 chief	charlie
      7 charlie	beck
      7 by	percent
      7 associated	press
      7 and	his
      7 against	children
      6 years	of
      6 year	earlier
      6 with	information
      6 watkins	llp
      6 v	farber
      6 type	event
      6 to	report
      6 to	misdemeanors
      6 to	bring
      6 to	basics
      6 there	s
      6 theft	and
      6 the	times
      6 the	suspect
      6 the	street
      6 the	rising
      6 the	rise
      6 the	prince
      6 the	nation
      6 the	l
      6 the	home
      6 susan	koehler
      6 superior	court
      6 such	as
      6 star	news
      6 sponsorship	donation
      6 southern	california
      6 some	of
      6 sheryl	e
      6 shay	wald
      6 seen	in
      6 said	there
      6 said	she
      6 said	his
      6 ruth	j
      6 richard	b
      6 re	not
      6 public	s
      6 public	defender
      6 property	crime
      6 pounds	of
      6 people	who
      6 patricia	l
      6 patricia	egan
      6 pasadena	star
      6 part	of
      6 orange	county
      6 on	tuesday
      6 of	our
      6 mr	johnson
      6 mike	anthony
      6 mendoza	said
      6 m	stude
      6 m	mcdowell
      6 llp	last
      6 llp	donor
      6 laura	v
      6 latham	and
      6 l	stevenson
      6 l	chaleff
      6 koehler	sullivan
      6 kind	of
      6 kathleen	m
      6 karen	l
      6 jeffrey	c
      6 jason	b
      6 jane	shay
      6 james	r
      6 james	i
      6 j	leanse
      6 j	lavine
      6 j	collins
      6 is	singer
      6 in	addition
      6 i	ham
      6 his	family
      6 he	was
      6 grace	m
      6 going	to
      6 gerald	l
      6 felony	convictions
      6 fbi	s
      6 far	this
      6 event	sponsorship
      6 ellen	a
      6 el	pollo
      6 egan	daehnke
      6 e	stein
      6 donor	william
      6 donor	susan
      6 donor	sheryl
      6 donor	sharon
      6 donor	seth
      6 donor	robin
      6 donor	ralph
      6 donor	matthew
      6 donor	latham
      6 donor	lacba
      6 donor	kimberly
      6 donor	kathleen
      6 donor	judge
      6 donor	jeffrey
      6 donor	jason
      6 donor	henry
      6 donor	gregory
      6 donor	grace
      6 donor	ellen
      6 donor	dennis
      6 donor	deborah
      6 donor	brian
      6 donor	andrea
      6 donor	allan
      6 donald	c
      6 domestic	abuse
      6 documents	pasadena
      6 department	said
      6 dennis	d
      6 david	w
      6 david	r
      6 d	resh
      6 crime	rate
      6 city	hall
      6 charles	a
      6 c	mitchell
      6 being	held
      6 b	komorsky
      6 b	goetz
      6 as	well
      6 anyone	with
      6 angeles	december
      6 and	watkins
      6 and	property
      6 allderdice	last
      6 allderdice	donor
      6 allan	lasher
      6 aggravated	assaults
      6 a	pansky
      6 a	felony
      6 a	crime
      5 year	to
      5 year	compared
      5 words	abstract
      5 who	have
      5 who	has
      5 which	will
      5 was	charged
      5 van	nuys
      5 up	percent
      5 under	the
      5 type	foundations
      5 twitter	section
      5 treatment	as
      5 to	sell
      5 to	review
      5 to	los
      5 to	deal
      5 they	have
      5 the	wrong
      5 the	sheriff
      5 the	san
      5 the	report
      5 the	nypd
      5 the	numbers
      5 the	case
      5 the	cartel
      5 that	will
      5 that	they
      5 that	he
      5 that	have
      5 taylor	last
      5 taylor	donor
      5 state	prison
      5 sentenced	to
      5 says	the
      5 saudi	prince
      5 san	francisco
      5 san	bernardino
      5 said	they
      5 said	that
      5 said	load
      5 run	crimes
      5 result	in
      5 relationship	based
      5 prison	system
      5 press	section
      5 pollo	loco
      5 plays	significant
      5 pico	rivera
      5 people	are
      5 penalties	for
      5 over	the
      5 on	twitter
      5 of	hit
      5 of	crimes
      5 new	law
      5 new	book
      5 mayor	s
      5 local	law
      5 liebenbaum	last
      5 liebenbaum	donor
      5 law	plays
      5 langnews	com
      5 journal	code
      5 it	was
      5 is	actress
      5 into	custody
      5 internet	crimes
      5 intent	to
      5 in	that
      5 in	recent
      5 in	his
      5 if	the
      5 i	am
      5 his	office
      5 henry	and
      5 he	also
      5 having	an
      5 half	of
      5 garcetti	s
      5 full	text
      5 foundations	load
      5 found	in
      5 for	a
      5 focused	on
      5 first	half
      5 drought	and
      5 down	percent
      5 does	not
      5 department	of
      5 deal	with
      5 date	june
      5 date	april
      5 crimes	as
      5 counts	of
      5 copyright	the
      5 controlled	substance
      5 compared	to
      5 city	speech
      5 children	task
      5 burbank	leader
      5 based	policing
      5 attorney	s
      5 asked	to
      5 as	the
      5 as	part
      5 are	down
      5 april	language
      5 angeles	superior
      5 angeles	sheriff
      5 angeles	a
      5 and	laguisan
      5 an	estimated
      5 among	the
      5 after	a
      5 a	plan
      5 a	m
      5 a	controlled
      4 zakheim	last
      4 zakheim	donor
      4 young	people
      4 you	that
      4 years	old
      4 years	in
      4 with	possession
      4 william	e
      4 will	take
      4 wilbur	f
      4 who	qualify
      4 which	is
      4 were	at
      4 well	as
      4 we	had
      4 was	killed
      4 walter	croskey
      4 w	swift
      4 w	santochi
      4 w	grace
      4 w	fox
      4 w	brill
      4 victor	w
      4 up	to
      4 up	in
      4 under	prop
      4 two	counts
      4 tsg	reporting
      4 traffic	stop
      4 today	i
      4 to	years
      4 to	support
      4 to	seek
      4 to	put
      4 to	investigate
      4 to	contact
      4 to	connect
      4 to	call
      4 to	an
      4 though	the
      4 thomas	v
      4 they	were
      4 they	can
      4 they	are
      4 there	was
      4 the	vehicle
      4 the	union
      4 the	u
      4 the	streets
      4 the	speech
      4 the	property
      4 the	prison
      4 the	law
      4 the	intent
      4 the	incident
      4 the	inaccurate
      4 the	federal
      4 the	car
      4 that	his
      4 text	los
      4 taken	into
      4 t	heartney
      4 sullivan	last
      4 sullivan	donor
      4 stuart	alban
      4 statute	of
      4 statistics	and
      4 spike	in
      4 solis	said
      4 sheridan	ordin
      4 sharon	cohn
      4 sex	crime
      4 seth	d
      4 senior	lawyers
      4 seen	a
      4 scott	colebank
      4 scherzer	international
      4 sarah	heck
      4 same	kind
      4 sallus	last
      4 sallus	donor
      4 said	we
      4 said	salling
      4 said	it
      4 said	but
      4 said	because
      4 s	speech
      4 s	levine
      4 s	help
      4 s	ettinger
      4 ryan	s
      4 ronnie	c
      4 robin	c
      4 robert	s
      4 result	we
      4 result	of
      4 responsible	for
      4 reporting	inc
      4 released	by
      4 referring	to
      4 reduced	to
      4 recent	years
      4 rate	in
      4 ralph	j
      4 r	stepp
      4 r	english
      4 r	birnberg
      4 r	avirom
      4 property	and
      4 processed	petitions
      4 prince	arrested
      4 possession	with
      4 police	said
      4 police	over
      4 police	and
      4 people	were
      4 p	m
      4 p	baker
      4 our	city
      4 organized	crime
      4 on	thursday
      4 on	sex
      4 office	has
      4 of	which
      4 of	this
      4 of	their
      4 of	prop
      4 of	limitations
      4 of	it
      4 of	his
      4 of	city
      4 of	an
      4 of	all
      4 november	language
      4 northern	california
      4 non	violent
      4 next	week
      4 newspaper	journal
      4 nation	s
      4 murders	are
      4 mrs	harvey
      4 morrow	last
      4 morrow	donor
      4 mike	switzer
      4 michael	j
      4 michael	g
      4 michael	allderdice
      4 meryl	k
      4 mcdonnell	also
      4 matthew	t
      4 matsri	was
      4 mark	salling
      4 mark	a
      4 marc	m
      4 marc	l
      4 mannis	and
      4 man	who
      4 maillian	last
      4 maillian	donor
      4 m	seltzer
      4 m	sallus
      4 m	lawson
      4 m	danziger
      4 m	cologne
      4 lowest	level
      4 lot	of
      4 lisa	hill
      4 line	extension
      4 linda	l
      4 linda	d
      4 light	rail
      4 legal	aid
      4 leader	of
      4 leader	glendale
      4 lawyers	section
      4 laura	w
      4 lapd	chief
      4 lake	los
      4 lacba	senior
      4 la	mirada
      4 l	stuart
      4 l	sallus
      4 l	glaser
      4 l	curtis
      4 l	brophy
      4 knox	m
      4 king	abdullah
      4 kimberly	h
      4 kevin	j
      4 kelly	last
      4 kelly	donor
      4 kaye	scholer
      4 k	steinbrecher
      4 k	chae
      4 justice	h
      4 june	language
      4 july	language
      4 judge	and
      4 jr	last
      4 jr	donor
      4 jr	by
      4 jonathan	l
      4 jo	ann
      4 january	language
      4 jane	h
      4 james	ellroy
      4 j	wise
      4 j	shapiro
      4 j	quinn
      4 j	kensik
      4 is	having
      4 increased	by
      4 in	victorville
      4 in	many
      4 in	law
      4 in	lake
      4 impact	on
      4 iii	last
      4 iii	donor
      4 howard	d
      4 hon	lisa
      4 homicides	in
      4 homicides	compared
      4 hill	fenning
      4 hersh	mannis
      4 henry	e
      4 heinke	last
      4 heinke	donor
      4 heck	griffin
      4 he	has
      4 has	taken
      4 has	processed
      4 harvey	a
      4 h	walter
      4 h	clancy
      4 h	barrett
      4 gregory	b
      4 gregg	a
      4 going	on
      4 gina	browne
      4 gerald	m
      4 g	soutar
      4 foundation	of
      4 for	an
      4 feldman	last
      4 feldman	donor
      4 f	littlefield
      4 enforcement	agencies
      4 efforts	to
      4 earthquakes	drought
      4 earlier	this
      4 e	thomson
      4 e	orren
      4 e	michaels
      4 down	the
      4 donor	wilbur
      4 donor	w
      4 donor	victor
      4 donor	tsg
      4 donor	the
      4 donor	shirley
      4 donor	scott
      4 donor	scherzer
      4 donor	sarah
      4 donor	ryan
      4 donor	ruth
      4 donor	ronnie
      4 donor	peter
      4 donor	mike
      4 donor	meryl
      4 donor	martin
      4 donor	lee
      4 donor	knox
      4 donor	kevin
      4 donor	kaye
      4 donor	joseph
      4 donor	jonathan
      4 donor	jo
      4 donor	ivan
      4 donor	howard
      4 donor	hersh
      4 donor	gregg
      4 donor	gina
      4 donor	eric
      4 donor	courtney
      4 donor	commr
      4 donor	christopher
      4 donor	cheryl
      4 donor	cameron
      4 donor	avril
      4 donor	andrew
      4 donor	a
      4 donald	p
      4 diaz	last
      4 diaz	donor
      4 department	in
      4 department	and
      4 defender	s
      4 declined	to
      4 deborah	a
      4 david	s
      4 date	november
      4 date	july
      4 d	pilch
      4 d	patterson
      4 d	love
      4 d	levy
      4 d	barker
      4 crimes	bureau
      4 crime	that
      4 crime	reductions
      4 crime	rates
      4 crime	charge
      4 courtney	l
      4 court	van
      4 could	be
      4 continued	to
      4 continue	to
      4 contact	the
      4 connect	the
      4 community	policing
      4 come	out
      4 combs	last
      4 combs	donor
      4 cologne	iii
      4 city	the
      4 city	of
      4 cheryl	r
      4 chernick	last
      4 chernick	donor
      4 charles	r
      4 charles	e
      4 change	in
      4 can	be
      4 cameron	w
      4 california	s
      4 california	january
      4 c	huggins
      4 c	freedman
      4 c	baker
      4 byline	by
      4 but	the
      4 but	he
      4 broder	last
      4 broder	donor
      4 bogen	llp
      4 body	cameras
      4 between	and
      4 be	a
      4 bacon	said
      4 b	wood
      4 avril	d
      4 at	www
      4 at	load
      4 at	his
      4 as	an
      4 arrested	in
      4 around	the
      4 are	the
      4 are	being
      4 anthony	last
      4 anthony	donor
      4 ann	w
      4 angeles	mayor
      4 angeles	district
      4 angeles	and
      4 andrew	d
      4 andrea	sheridan
      4 and	police
      4 and	mrs
      4 and	bogen
      4 and	all
      4 an	interview
      4 an	increase
      4 an	impact
      4 amounts	of
      4 also	said
      4 all	of
      4 alan	k
      4 al	saud
      4 airport	to
      4 aid	foundation
      4 after	california
      4 adler	last
      4 adler	donor
      4 addition	to
      4 able	to
      4 a	warrant
      4 a	ventura
      4 a	significant
      4 a	schneider
      4 a	recent
      4 a	man
      4 a	lot
      4 a	gessler
      4 a	farley
      4 a	decade
      4 a	county
      3 you	don
      3 year	there
      3 year	now
      3 year	lows
      3 would	be
      3 words	the
      3 words	dateline
      3 will	include
      3 will	also
      3 who	was
      3 which	voters
      3 which	pushed
      3 which	has
      3 which	are
      3 whether	the
      3 when	the
      3 when	kicked
      3 were	up
      3 were	booked
      3 we	were
      3 was	the
      3 was	taken
      3 was	sentenced
      3 was	not
      3 wald	last
      3 wald	donor
      3 voters	passed
      3 very	quickly
      3 use	is
      3 urged	to
      3 unarmed	black
      3 type	crimes
      3 tuesday	to
      3 tuesday	s
      3 trial	or
      3 treatment	they
      3 treatment	sheriff
      3 treatment	rolls
      3 treatment	full
      3 track	to
      3 to	reach
      3 to	push
      3 to	police
      3 to	other
      3 to	meet
      3 to	make
      3 to	live
      3 to	less
      3 to	from
      3 to	ease
      3 to	decrease
      3 to	continue
      3 to	collect
      3 to	build
      3 to	appear
      3 tips	that
      3 ties	to
      3 thursday	in
      3 threat	of
      3 those	who
      3 those	sentenced
      3 this	article
      3 these	people
      3 there	is
      3 there	are
      3 them	to
      3 the	world
      3 the	valley
      3 the	tip
      3 the	time
      3 the	threat
      3 the	suspects
      3 the	spike
      3 the	santa
      3 the	result
      3 the	restaurant
      3 the	program
      3 the	penalties
      3 the	passage
      3 the	next
      3 the	man
      3 the	location
      3 the	investigation
      3 the	increase
      3 the	incentive
      3 the	gurdwara
      3 the	growing
      3 the	gold
      3 the	express
      3 the	east
      3 the	crimes
      3 the	creation
      3 the	california
      3 the	burbank
      3 the	building
      3 the	biggest
      3 the	big
      3 the	area
      3 the	aftermath
      3 that	this
      3 that	recent
      3 that	it
      3 that	included
      3 that	i
      3 that	changed
      3 tami	abdollah
      3 taken	away
      3 system	it
      3 suspicion	of
      3 sudden	right
      3 stude	last
      3 stude	donor
      3 street	mcdonnell
      3 stoppers	at
      3 stevenson	last
      3 stevenson	donor
      3 steinbrecher	last
      3 steinbrecher	donor
      3 stein	last
      3 stein	donor
      3 staten	island
      3 state	s
      3 spokesman	for
      3 speech	focuses
      3 south	africa
      3 son	of
      3 so	called
      3 small	amounts
      3 showed	a
      3 shoplifting	forgery
      3 sheriff	says
      3 sheriff	new
      3 shapiro	last
      3 shapiro	donor
      3 sex	crimes
      3 serving	longer
      3 services	to
      3 service	section
      3 seek	treatment
      3 second	largest
      3 scheduled	to
      3 scene	of
      3 saudi	arabia
      3 sarah	favot
      3 san	gabriel
      3 san	fernando
      3 same	period
      3 said	thursday
      3 said	referring
      3 said	proposition
      3 said	no
      3 said	los
      3 said	legalizing
      3 said	is
      3 said	i
      3 said	a
      3 s	the
      3 s	state
      3 s	second
      3 s	prison
      3 s	mother
      3 s	in
      3 s	fugitive
      3 s	domestic
      3 s	attorney
      3 s	address
      3 rolls	are
      3 rise	disincentives
      3 rise	byline
      3 right	after
      3 result	county
      3 response	to
      3 residents	who
      3 residence	in
      3 resh	last
      3 resh	donor
      3 reports	a
      3 reoffending	on
      3 regional	crime
      3 refused	to
      3 reductions	we
      3 reduced	the
      3 recreational	use
      3 recent	public
      3 recent	change
      3 realignment	law
      3 reach	out
      3 re	out
      3 ray	kelly
      3 ramos	said
      3 quickly	he
      3 questioned	the
      3 pushed	many
      3 public	safety
      3 public	backlash
      3 prosecutors	say
      3 proposition	which
      3 proposition	the
      3 proposition	came
      3 prop	and
      3 program	he
      3 prison	realignment
      3 prison	populations
      3 previously	housing
      3 prevents	authorities
      3 president	of
      3 populations	jails
      3 police	officer
      3 police	have
      3 police	commission
      3 police	byline
      3 pointed	to
      3 pleaded	guilty
      3 played	a
      3 place	in
      3 petty	theft
      3 period	last
      3 perez	and
      3 percent	the
      3 percent	people
      3 percent	compared
      3 people	awaiting
      3 passed	last
      3 passage	of
      3 pansky	last
      3 pansky	donor
      3 overcrowding	in
      3 overall	crime
      3 over	use
      3 over	it
      3 out	to
      3 out	reoffending
      3 our	communities
      3 or	those
      3 only	people
      3 on	track
      3 on	suspicion
      3 on	relationship
      3 on	his
      3 on	crime
      3 office	said
      3 office	of
      3 of	victims
      3 of	use
      3 of	two
      3 of	southern
      3 of	small
      3 of	sexual
      3 of	prison
      3 of	officers
      3 of	last
      3 of	justice
      3 of	homicides
      3 of	felonies
      3 of	falling
      3 of	drugs
      3 of	child
      3 october	language
      3 numbers	were
      3 now	north
      3 now	also
      3 november	when
      3 november	to
      3 not	in
      3 north	charleston
      3 no	longer
      3 next	year
      3 news	service
      3 news	pg
      3 news	conference
      3 news	agency
      3 myers	said
      3 more	hardened
      3 montgomery	county
      3 monitor	worldwide
      3 mitchell	last
      3 mitchell	donor
      3 misdemeanors	instead
      3 million	bail
      3 metropolitan	division
      3 methamphetamines	so
      3 mental	health
      3 men	arrested
      3 mcdowell	last
      3 mcdowell	donor
      3 marijuana	plants
      3 marijuana	for
      3 many	in
      3 many	criminals
      3 many	areas
      3 making	certain
      3 lows	in
      3 longer	terms
      3 longer	incarcerated
      3 long	beach
      3 lieu	of
      3 leveraging	the
      3 legalizing	marijuana
      3 legal	monitor
      3 leanse	last
      3 leanse	donor
      3 law	which
      3 law	prevents
      3 law	making
      3 lavine	last
      3 lavine	donor
      3 late	king
      3 last	november
      3 lasher	last
      3 lasher	donor
      3 largest	sheriff
      3 largest	city
      3 komorsky	last
      3 komorsky	donor
      3 kicked	in
      3 july	friday
      3 jobs	the
      3 jill	leovy
      3 jails	to
      3 jails	previously
      3 it	to
      3 it	reduced
      3 israeli	organized
      3 island	and
      3 is	on
      3 is	in
      3 is	encouraged
      3 is	currently
      3 is	being
      3 investigation	by
      3 into	treatment
      3 into	county
      3 instead	of
      3 information	on
      3 including	cocaine
      3 incentive	for
      3 incarcerated	they
      3 inc	donor
      3 in	treatment
      3 in	this
      3 in	state
      3 in	south
      3 in	shootings
      3 in	santa
      3 in	prison
      3 in	orange
      3 in	one
      3 in	more
      3 in	montgomery
      3 in	lieu
      3 in	in
      3 in	compared
      3 in	charge
      3 in	california
      3 in	but
      3 in	america
      3 if	you
      3 idea	and
      3 i	ve
      3 i	m
      3 housing	only
      3 homicide	rate
      3 hold	more
      3 his	wife
      3 his	budget
      3 his	annual
      3 his	agency
      3 heroin	and
      3 her	in
      3 held	in
      3 he	is
      3 he	added
      3 have	to
      3 have	the
      3 have	said
      3 have	criticized
      3 has	reduced
      3 hardened	criminals
      3 ham	last
      3 ham	donor
      3 had	years
      3 had	a
      3 grove	police
      3 greater	trust
      3 goetz	last
      3 goetz	donor
      3 go	to
      3 glendale	calif
      3 glee	star
      3 get	addicts
      3 garden	grove
      3 garcetti	also
      3 gang	members
      3 funds	for
      3 fugitive	task
      3 from	leveraging
      3 from	in
      3 fraud	petty
      3 foundation	last
      3 forgery	fraud
      3 force	is
      3 force	but
      3 for	shoplifting
      3 for	recreational
      3 for	other
      3 for	his
      3 for	anonymous
      3 for	addicts
      3 focuses	on
      3 final	edition
      3 field	office
      3 fernando	valley
      3 ferguson	staten
      3 felony	charge
      3 felonies	played
      3 farber	last
      3 farber	donor
      3 falling	crime
      3 fairly	dramatically
      3 express	tribune
      3 expansion	of
      3 english	graphic
      3 english	by
      3 enforcement	have
      3 encouraged	to
      3 ease	overcrowding
      3 during	a
      3 drugs	including
      3 drug	trafficker
      3 dramatically	very
      3 disincentives	treatment
      3 director	of
      3 detectives	with
      3 department	reports
      3 department	is
      3 decrease	state
      3 december	wednesday
      3 december	monday
      3 de	blasio
      3 date	october
      3 date	august
      3 daily	mail
      3 daehnke	last
      3 daehnke	donor
      3 criticized	proposition
      3 criminals	serving
      3 criminals	into
      3 crimes	were
      3 crimes	to
      3 crimes	the
      3 crimes	misdemeanors
      3 crimes	and
      3 crime	we
      3 crime	ring
      3 creation	of
      3 created	a
      3 court	the
      3 county	who
      3 county	treatment
      3 county	register
      3 county	jails
      3 county	jail
      3 county	district
      3 county	and
      3 country	the
      3 could	have
      3 convictions	to
      3 convicted	of
      3 constand	s
      3 comes	as
      3 comes	after
      3 collins	last
      3 collins	donor
      3 cocaine	heroin
      3 city	services
      3 city	news
      3 city	address
      3 child	pornography
      3 child	porn
      3 charges	in
      3 charge	to
      3 charge	of
      3 changed	and
      3 chaleff	last
      3 chaleff	donor
      3 certain	drug
      3 cannot	prevent
      3 can	t
      3 can	have
      3 came	after
      3 called	the
      3 california	law
      3 california	july
      3 byline	tami
      3 byline	sarah
      3 byline	city
      3 by	voters
      3 by	a
      3 but	we
      3 but	she
      3 brown	last
      3 brown	donor
      3 booked	into
      3 board	also
      3 black	men
      3 bill	bratton
      3 been	granted
      3 been	convicted
      3 be	the
      3 be	reduced
      3 be	able
      3 baker	last
      3 baker	donor
      3 bad	idea
      3 backlash	against
      3 away	the
      3 awaiting	trial
      3 authorities	say
      3 authorities	said
      3 authorities	from
      3 august	language
      3 attempts	to
      3 at	year
      3 at	or
      3 at	los
      3 assigned	to
      3 assaults	and
      3 as	to
      3 as	los
      3 arrived	about
      3 arrest	and
      3 areas	on
      3 are	up
      3 are	scheduled
      3 are	no
      3 arcadia	police
      3 approved	by
      3 anti	gang
      3 anonymous	tips
      3 annual	state
      3 angeles	the
      3 angeles	that
      3 angeles	regional
      3 angeles	is
      3 angeles	in
      3 angeles	for
      3 and	today
      3 and	to
      3 and	they
      3 and	possession
      3 and	now
      3 and	non
      3 and	methamphetamines
      3 and	it
      3 and	is
      3 and	in
      3 and	how
      3 and	fairly
      3 an	year
      3 also	hold
      3 also	a
      3 along	with
      3 allegations	against
      3 alarming	rise
      3 alameda	county
      3 agreed	to
      3 agency	the
      3 against	police
      3 against	him
      3 aftermath	of
      3 after	november
      3 after	an
      3 adding	that
      3 addicts	to
      3 addicts	into
      3 accused	of
      3 accidents	in
      3 abuse	cases
      3 abstract	los
      3 about	two
      3 about	a
      3 abdollah	the
      3 a	task
      3 a	sudden
      3 a	state
      3 a	stanton
      3 a	spokesman
      3 a	spike
      3 a	police
      3 a	number
      3 a	month
      3 a	message
      3 a	former
      3 a	film
      3 a	drug
      3 a	domestic
      3 a	confidential
      3 a	community
      3 a	civil
      3 a	case
      3 a	call
      3 a	bad
      2 youth	development
      2 your	city
      2 you	have
      2 york	times
      2 years	the
      2 years	after
      2 year	streak
      2 year	statute
      2 year	sentence
      2 year	in
      2 year	drought
      2 year	and
      2 year	according
      2 year	a
      2 x	feff
      2 wyler	by
      2 wouldn	t
      2 would	get
      2 would	extend
      2 works	among
      2 workers	from
      2 worked	to
      2 worked	for
      2 work	with
      2 work	visit
      2 work	she
      2 words	an
      2 words	a
      2 wood	last
      2 wood	donor
      2 wong	and
      2 wonder	that
      2 women	who
      2 women	come
      2 witnesses	to
      2 witnessed	a
      2 with	their
      2 with	six
      2 with	people
      2 with	officials
      2 with	legal
      2 with	jobs
      2 with	in
      2 with	effectively
      2 with	additional
      2 wise	last
      2 wise	donor
      2 winnetka	man
      2 wilshire	boulevard
      2 william	clark
      2 will	go
      2 will	direct
      2 will	connect
      2 will	bring
      2 wilcox	langnews
      2 wilcox	greg
      2 wife	year
