compared,with,percent,1,1,1
crime,rates,by,1,1,1
crimes,in,the,1,1,1
date,january,language,4,4,1
decline,in,the,1,1,1
declining,crime,rates,1,1,1
deputy,district,attorney,1,1,1
difficult,to,predict,1,1,1
down,to,the,1,1,1
drop,in,violent,1,1,1
english,publication,type,8,8,1
for,a,total,1,1,1
for,many,the,1,1,1
for,the,law,1,1,1
for,those,who,1,1,1
from,the,year,1,1,1
high,schools,and,1,1,1
home,of,the,1,1,1
in,the,process,1,1,1
in,the,same,1,1,1
it,and,i,1,1,1
it,can,be,1,1,1
january,language,english,4,4,1
language,english,publication,8,8,1
likely,to,do,1,1,1
load,date,january,4,4,1
los,angeles,byline,1,1,1
los,angeles,los,1,1,1
los,angeles,suburb,1,1,1
mayor,antonio,villaraigosa,1,1,1
member,of,the,1,1,1
more,than,the,1,1,1
name,a,few,1,1,1
not,in,the,1,1,1
number,of,cases,1,1,1
of,documents,the,4,4,1
of,gang,activity,1,1,1
of,police,officers,1,1,1
of,the,increase,1,1,1
of,the,lapd,2,2,1
of,violent,crimes,2,2,1
on,hand,to,1,1,1
on,to,the,1,1,1
part,i,crimes,1,1,1
percent,compared,with,1,1,1
pg,a,length,1,1,1
police,do,not,1,1,1
police,say,the,1,1,1
predict,where,crime,1,1,1
predictive,policing,which,1,1,1
presence,in,the,1,1,1
reported,to,be,1,1,1
result,of,a,1,1,1
that,is,a,1,1,1
the,city,and,1,1,1
the,criminal,activity,1,1,1
the,first,time,2,2,1
the,person,who,1,1,1
the,public,s,1,1,1
the,public,to,1,1,1
the,same,period,1,1,1
the,sheriff,s,2,2,1
the,suspect,who,1,1,1
the,year,before,1,1,1
their,hard,work,1,1,1
this,is,the,1,1,1
those,who,have,2,2,1
to,boost,the,1,1,1
to,fight,for,1,1,1
to,live,in,1,1,1
to,make,the,1,1,1
to,name,a,1,1,1
to,the,associated,1,1,1
was,not,in,1,1,1
was,on,the,1,1,1
we,didn,t,1,1,1
who,have,been,1,1,1
who,have,committed,1,1,1
with,a,multi,1,1,1
with,los,angeles,1,1,1
working,closely,with,1,1,1
would,be,the,1,1,1
would,continue,to,1,1,1
would,like,to,1,1,1
years,in,the,1,1,1
type,newspaper,copyright,7,6,0.857142857
in,los,angeles,7,4,0.571428571
charlie,beck,said,2,1,0.5
don,t,you,2,1,0.5
of,the,state,2,1,0.5
police,chief,charlie,2,1,0.5
the,early,s,2,1,0.5
the,same,area,2,1,0.5
to,be,in,2,1,0.5
violent,crime,in,2,1,0.5
way,of,the,2,1,0.5
violent,crimes,and,3,1,0.333333333
a,news,conference,4,1,0.25
all,rights,reserved,500,12,0.024
of,documents,copyright,491,3,0.00610998
of,los,angeles,1011,4,0.003956479
